"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"12077","YHL010C",60,2,0.933455,0.013028,"unchanged",60,"N+, C++"
"12078","YHL009C",60,4,0.98088,0.020028,"unchanged",60,"N+, C++"
"12079","YHL007C",60,4,0.805222,0.001274,"decreased",60,"N+, C++"
"12080","YHL006C",60,4,1.013993,0.235263,"unchanged",60,"N+, C++"
"12081","YHL004W",60,4,1.034902,0.238768,"unchanged",60,"N+, C++"
"12082","YHL002W",60,4,1.037174,0.195893,"unchanged",60,"N+, C++"
"12083","YHL003C",60,4,0.976742,0.011904,"unchanged",60,"N+, C++"
"12084","YHL001W",60,4,1.076623,0.028522,"unchanged",60,"N+, C++"
"12085","YGR293C",60,4,0.981965,0.042257,"unchanged",60,"N+, C++"
"12086","YGR292W",60,4,1.00608,0.180707,"unchanged",60,"N+, C++"
"12087","YGR289C",60,4,0.999681,0.083046,"unchanged",60,"N+, C++"
"12088","YGR290W",60,4,0.847972,0.001274,"decreased",60,"N+, C++"
"12089","YGR288W",60,4,1.025891,0.249957,"unchanged",60,"N+, C++"
"12090","YGR286C",60,4,0.962655,0.001667,"decreased",60,"N+, C++"
"12091","YGR287C",60,2,1.057634,0.085643,"unchanged",60,"N+, C++"
"12092","YGR285C",60,4,1.017628,0.285717,"unchanged",60,"N+, C++"
"12093","YGR284C",60,4,1.023323,0.312536,"unchanged",60,"N+, C++"
"12094","YGR283C",60,4,1.07055,0.031868,"unchanged",60,"N+, C++"
"12095","YGR280C",60,4,0.993136,0.097782,"unchanged",60,"N+, C++"
"12096","YGR282C",60,2,0.969558,0.021193,"unchanged",60,"N+, C++"
"12097","YGR279C",60,4,1.036836,0.178466,"unchanged",60,"N+, C++"
"12098","YGR278W",60,4,0.992074,0.070342,"unchanged",60,"N+, C++"
"12099","YGR276C",60,4,1.003396,0.137163,"unchanged",60,"N+, C++"
"12100","YGR277C",60,4,1.007694,0.249275,"unchanged",60,"N+, C++"
"12101","YGR274C",60,4,0.960734,0.001556,"decreased",60,"N+, C++"
"12102","YGR273C",60,4,0.816478,0.001274,"decreased",60,"N+, C++"
"12103","YGR272C",60,4,1.125479,0.001707,"increased",60,"N+, C++"
"12104","YGR271W",60,4,0.893233,0.001274,"decreased",60,"N+, C++"
"12105","YGR271C-A",60,2,1.030153,0.253105,"unchanged",60,"N+, C++"
"12106","YGR269W",60,4,1.114818,0.022662,"unchanged",60,"N+, C++"
"12107","YGR268C",60,4,0.934195,0.001296,"decreased",60,"N+, C++"
"12108","YGR267C",60,4,1.140443,0.00257,"increased",60,"N+, C++"
"12109","YGR266W",60,4,1.020593,0.31812,"unchanged",60,"N+, C++"
"12110","YGR265W",60,4,1.015471,0.322874,"unchanged",60,"N+, C++"
"12111","YGR264C",60,2,0.954346,0.072809,"unchanged",60,"N+, C++"
"12112","YGR262C",60,8,0.973459,0.001274,"unchanged",60,"N+, C++"
"12113","YGR263C",60,4,1.038305,0.279697,"unchanged",60,"N+, C++"
"12114","YGR261C",60,4,0.952503,0.001739,"decreased",60,"N+, C++"
"12115","YGR258C",60,4,0.982531,0.020193,"unchanged",60,"N+, C++"
"12116","YGR256W",60,4,0.961507,0.001567,"decreased",60,"N+, C++"
"12117","YGR255C",60,4,0.713448,0.001274,"decreased",60,"N+, C++"
"12118","YGR253C",60,4,0.950492,0.001459,"decreased",60,"N+, C++"
"12119","YGR252W",60,4,0.980064,0.004501,"unchanged",60,"N+, C++"
"12120","YGR251W",60,4,0.972062,0.004613,"unchanged",60,"N+, C++"
"12121","YGR250C",60,4,0.854599,0.001274,"decreased",60,"N+, C++"
"12122","YGR249W",60,4,0.104603,0.001274,"decreased",60,"N+, C++"
"12123","YGR248W",60,4,0.95861,0.004414,"decreased",60,"N+, C++"
"12124","YGR247W",60,4,0.97773,0.011183,"unchanged",60,"N+, C++"
"12125","YGR246C",60,2,0.975543,0.026785,"unchanged",60,"N+, C++"
"12126","YGR244C",60,4,0.998624,0.086117,"unchanged",60,"N+, C++"
"12127","YGR242W",60,4,1.041466,0.098047,"unchanged",60,"N+, C++"
"12128","YGR243W",60,8,0.988731,0.024218,"unchanged",60,"N+, C++"
"12129","YGR241C",60,2,0.747205,0.012727,"unchanged",60,"N+, C++"
"12130","YGR240C-A",60,10,1.002469,0.075771,"unchanged",60,"N+, C++"
"12131","YGR240C",60,4,0.862688,0.001274,"decreased",60,"N+, C++"
"12132","YGR238C",60,4,0.951364,0.001794,"decreased",60,"N+, C++"
"12133","YGR239C",60,8,0.950077,0.00058,"decreased",60,"N+, C++"
"12134","YGR235C",60,8,0.949194,0.001021,"decreased",60,"N+, C++"
"12135","YGR237C",60,4,1.088872,0.010858,"unchanged",60,"N+, C++"
"12136","YGR233C",60,4,1.006582,0.153243,"unchanged",60,"N+, C++"
"12137","YGR230W",60,4,1.021877,0.304906,"unchanged",60,"N+, C++"
"12138","YGR232W",60,8,0.998889,0.084885,"unchanged",60,"N+, C++"
"12139","YGR229C",60,2,0.999116,0.170262,"unchanged",60,"N+, C++"
"12140","YGR220C",60,8,1.026037,0.185865,"unchanged",60,"N+, C++"
"12141","YGR224W",60,4,0.993389,0.024659,"unchanged",60,"N+, C++"
"12142","YGR216C",60,4,0.962574,0.001924,"decreased",60,"N+, C++"
"12143","YGR215W",60,4,1.068167,0.024611,"unchanged",60,"N+, C++"
"12144","YGR214W",60,2,0.983477,0.052775,"unchanged",60,"N+, C++"
"12145","YGR213C",60,4,1.058893,0.159837,"unchanged",60,"N+, C++"
"12146","YGR211W",60,4,0.961819,0.005849,"decreased",60,"N+, C++"
"12147","YGR209C",60,6,0.96767,0.005677,"decreased",60,"N+, C++"
"12148","YGR208W",60,4,0.958166,0.001761,"decreased",60,"N+, C++"
"12149","YGR206W",60,4,0.975802,0.008626,"unchanged",60,"N+, C++"
"12150","YGR207C",60,4,0.996104,0.059438,"unchanged",60,"N+, C++"
"12151","YGR205W",60,6,0.986493,0.005932,"unchanged",60,"N+, C++"
"12152","YGR204W",60,4,1.024981,0.335259,"unchanged",60,"N+, C++"
"12153","YGR204C-A",60,4,1.015496,0.298797,"unchanged",60,"N+, C++"
"12154","YGR203W",60,4,0.932883,0.001278,"decreased",60,"N+, C++"
"12155","YGR201C",60,4,1.016601,0.275033,"unchanged",60,"N+, C++"
"12156","YGR202C",60,4,0.876622,0.001274,"decreased",60,"N+, C++"
"12157","YGR200C",60,4,0.7199,0.001274,"decreased",60,"N+, C++"
"12158","YGR197C",60,2,1.017163,0.290766,"unchanged",60,"N+, C++"
"12159","YGR199W",60,2,1.066178,0.064949,"unchanged",60,"N+, C++"
"12160","YGR193C",60,4,1.050369,0.079926,"unchanged",60,"N+, C++"
"12161","YGR196C",60,4,1.044185,0.114482,"unchanged",60,"N+, C++"
"12162","YGR192C",60,4,0.955591,0.00441,"decreased",60,"N+, C++"
"12163","YGR191W",60,4,0.93851,0.001357,"decreased",60,"N+, C++"
"12164","YGR189C",60,4,0.994918,0.039033,"unchanged",60,"N+, C++"
"12165","YGR188C",60,4,0.803961,0.001274,"decreased",60,"N+, C++"
"12166","YGR187C",60,4,1.060698,0.043639,"unchanged",60,"N+, C++"
"12167","YGR185C",60,4,1.047972,0.033709,"unchanged",60,"N+, C++"
"12168","YGR186W",60,4,0.785813,0.001274,"decreased",60,"N+, C++"
"12169","YGR183C",60,4,1.006309,0.236205,"unchanged",60,"N+, C++"
"12170","YGR182C",60,4,1.009162,0.251668,"unchanged",60,"N+, C++"
"12171","YGR180C",60,4,1.069832,0.0155,"unchanged",60,"N+, C++"
"12172","YGR181W",60,4,1.012382,0.270784,"unchanged",60,"N+, C++"
"12173","YGR178C",60,4,0.798184,0.001274,"decreased",60,"N+, C++"
"12174","YGR179C",60,4,0.952996,0.004562,"decreased",60,"N+, C++"
"12175","YGR177C",60,4,1.011988,0.308315,"unchanged",60,"N+, C++"
"12176","YGR176W",60,4,1.008404,0.242682,"unchanged",60,"N+, C++"
"12177","YGR175C",60,4,0.973541,0.012703,"unchanged",60,"N+, C++"
"12178","YGR173W",60,4,0.993421,0.090036,"unchanged",60,"N+, C++"
"12179","YGR174C",60,4,0.995414,0.091408,"unchanged",60,"N+, C++"
"12180","YGR172C",60,4,1.012641,0.312114,"unchanged",60,"N+, C++"
"12181","YGR169C-A",60,4,1.053754,0.09657,"unchanged",60,"N+, C++"
"12182","YGR170W",60,2,1.162711,0.01422,"unchanged",60,"N+, C++"
"12183","YGR169C",60,4,0.954711,0.001869,"decreased",60,"N+, C++"
"12184","YGR168C",60,4,1.052388,0.069436,"unchanged",60,"N+, C++"
"12185","YGR167W",60,8,0.947448,0.000266,"decreased",60,"N+, C++"
"12186","YGR165W",60,4,1.068304,0.036334,"unchanged",60,"N+, C++"
"12187","YGR166W",60,4,1.075972,0.016197,"unchanged",60,"N+, C++"
"12188","YGR162W",60,4,0.45679,0.001274,"decreased",60,"N+, C++"
"12189","YGR163W",60,4,1.020256,0.340722,"unchanged",60,"N+, C++"
"12190","YGR161C",60,4,1.197455,0.001274,"increased",60,"N+, C++"
"12191","YGR158C",60,4,0.9333,0.0016,"decreased",60,"N+, C++"
"12192","YGR157W",60,4,0.889418,0.001274,"decreased",60,"N+, C++"
"12193","YGR156W",60,4,0.976284,0.022522,"unchanged",60,"N+, C++"
"12194","YGR155W",60,4,0.991499,0.122857,"unchanged",60,"N+, C++"
"12195","YGR154C",60,4,1.023313,0.297528,"unchanged",60,"N+, C++"
"12196","YGR153W",60,4,1.037192,0.253577,"unchanged",60,"N+, C++"
"12197","YGR152C",60,4,1.029743,0.188609,"unchanged",60,"N+, C++"
"12198","YGR148C",60,4,0.946731,0.002092,"decreased",60,"N+, C++"
"12199","YGR147C",60,4,0.951921,0.006965,"decreased",60,"N+, C++"
"12200","YGR146C",60,2,1.009615,0.243454,"unchanged",60,"N+, C++"
"12201","YGR145W",60,4,0.979353,0.007757,"unchanged",60,"N+, C++"
"12202","YGR144W",60,4,0.934241,0.001274,"decreased",60,"N+, C++"
"12203","YGR143W",60,4,0.977943,0.006152,"unchanged",60,"N+, C++"
"12204","YGR142W",60,4,0.98382,0.008406,"unchanged",60,"N+, C++"
"12205","YGR141W",60,4,0.962571,0.00334,"decreased",60,"N+, C++"
"12206","YGR140W",60,2,0.413471,0.012727,"unchanged",60,"N+, C++"
"12207","YGR136W",60,4,1.022742,0.3252,"unchanged",60,"N+, C++"
"12208","YGR138C",60,4,0.993421,0.032761,"unchanged",60,"N+, C++"
"12209","YGR135W",60,4,0.938987,0.055942,"unchanged",60,"N+, C++"
"12210","YGR133W",60,8,1.016957,0.332333,"unchanged",60,"N+, C++"
"12211","YGR134W",60,4,0.990242,0.02525,"unchanged",60,"N+, C++"
"12212","YGR132C",60,4,0.948854,0.001332,"decreased",60,"N+, C++"
"12213","YGR131W",60,4,0.978921,0.034996,"unchanged",60,"N+, C++"
"12214","YGR129W",60,4,1.023349,0.298852,"unchanged",60,"N+, C++"
"12215","YGR130C",60,4,0.991864,0.021007,"unchanged",60,"N+, C++"
"12216","YGR127W",60,4,0.970095,0.00579,"unchanged",60,"N+, C++"
"12217","YGR126W",60,8,1.04714,0.182138,"unchanged",60,"N+, C++"
"12218","YGR125W",60,4,0.992744,0.165232,"unchanged",60,"N+, C++"
"12219","YGR123C",60,4,0.964419,0.002312,"decreased",60,"N+, C++"
"12220","YGR124W",60,2,1.00531,0.211823,"unchanged",60,"N+, C++"
"12221","YGR122W",60,4,1.024533,0.322125,"unchanged",60,"N+, C++"
"12222","YGR120C",60,4,0.9763,0.013009,"unchanged",60,"N+, C++"
"12223","YGR121W-A",60,4,1.079781,0.014652,"unchanged",60,"N+, C++"
"12224","YGR119C",60,4,0.957954,0.003743,"decreased",60,"N+, C++"
"12225","YGR114C",60,8,1.014979,0.319992,"unchanged",60,"N+, C++"
"12226","YGR116W",60,4,0.823984,0.001274,"decreased",60,"N+, C++"
"12227","YGR111W",60,4,1.040864,0.298474,"unchanged",60,"N+, C++"
"12228","YGR110W",60,4,0.950309,0.002937,"decreased",60,"N+, C++"
"12229","YGR106C",60,4,1.000808,0.188888,"unchanged",60,"N+, C++"
"12230","YGR109C",60,4,0,0.001274,"decreased",60,"N+, C++"
"12231","YGR105W",60,4,1.012835,0.190248,"unchanged",60,"N+, C++"
"12232","YGR104C",60,4,1.033635,0.181906,"unchanged",60,"N+, C++"
"12233","YGR103W",60,4,1.008771,0.217486,"unchanged",60,"N+, C++"
"12234","YGR102C",60,4,0.98983,0.025076,"unchanged",60,"N+, C++"
"12235","YGR101W",60,4,0.955515,0.006894,"decreased",60,"N+, C++"
"12236","YGR099W",60,4,0.9627,0.002075,"decreased",60,"N+, C++"
"12237","YGR096W",60,4,1.003869,0.221494,"unchanged",60,"N+, C++"
"12238","YGR095C",60,4,0.957867,0.003273,"decreased",60,"N+, C++"
"12239","YGR093W",60,4,1.038592,0.13277,"unchanged",60,"N+, C++"
"12240","YGR092W",60,4,0.962988,0.00255,"decreased",60,"N+, C++"
"12241","YGR091W",60,4,0.948273,0.003678,"decreased",60,"N+, C++"
"12242","YGR089W",60,4,0.893943,0.001274,"decreased",60,"N+, C++"
"12243","YGR087C",60,4,0.906319,0.001434,"decreased",60,"N+, C++"
"12244","YGR086C",60,4,0.930727,0.001296,"decreased",60,"N+, C++"
"12245","YGR085C",60,4,0.979705,0.004472,"unchanged",60,"N+, C++"
"12246","YGR083C",60,4,0.986294,0.052325,"unchanged",60,"N+, C++"
"12247","YGR082W",60,8,1.031675,0.207772,"unchanged",60,"N+, C++"
"12248","YGR081C",60,2,0.650788,0.249253,"unchanged",60,"N+, C++"
"12249","YGR080W",60,4,1.096661,0.027873,"unchanged",60,"N+, C++"
"12250","YGR079W",60,4,1.024189,0.297884,"unchanged",60,"N+, C++"
"12251","YGR077C",60,4,0.990738,0.028237,"unchanged",60,"N+, C++"
"12252","YGR078C",60,8,1.053146,0.233968,"unchanged",60,"N+, C++"
"12253","YGR076C",60,4,0.970912,0.005039,"unchanged",60,"N+, C++"
"12254","YGR074W",60,4,1.073539,0.011923,"unchanged",60,"N+, C++"
"12255","YGR075C",60,2,1.040681,0.246663,"unchanged",60,"N+, C++"
"12256","YGR072W",60,4,0.989249,0.075274,"unchanged",60,"N+, C++"
"12257","YGR071C",60,4,0.904438,0.001274,"decreased",60,"N+, C++"
"12258","YGR070W",60,4,0.683485,0.001274,"decreased",60,"N+, C++"
"12259","YGR066C",60,4,0.819198,0.001274,"decreased",60,"N+, C++"
"12260","YGR068C",60,2,0.98859,0.065873,"unchanged",60,"N+, C++"
"12261","YGR065C",60,4,1.013787,0.26933,"unchanged",60,"N+, C++"
"12262","YGR063C",60,4,1.059763,0.024335,"unchanged",60,"N+, C++"
"12263","YGR062C",60,2,0.969915,0.032983,"unchanged",60,"N+, C++"
"12264","YGR060W",60,4,0.981146,0.009063,"unchanged",60,"N+, C++"
"12265","YGR059W",60,4,0.975613,0.003856,"unchanged",60,"N+, C++"
"12266","YGR056W",60,4,1.050013,0.107503,"unchanged",60,"N+, C++"
"12267","YGR055W",60,4,0.978425,0.012744,"unchanged",60,"N+, C++"
"12268","YGR054W",60,4,0.712598,0.001274,"decreased",60,"N+, C++"
"12269","YGR052W",60,4,0.677107,0.001274,"decreased",60,"N+, C++"
"12270","YGR053C",60,4,0.946093,0.001289,"decreased",60,"N+, C++"
"12271","YGR051C",60,4,1.033152,0.237648,"unchanged",60,"N+, C++"
"12272","YGR049W",60,4,0.9779,0.007522,"unchanged",60,"N+, C++"
"12273","YGR048W",60,4,1.04649,0.164796,"unchanged",60,"N+, C++"
"12274","YGR047C",60,4,0.92628,0.001859,"decreased",60,"N+, C++"
"12275","YGR046W",60,4,0.884058,0.001274,"decreased",60,"N+, C++"
"12276","YGR045C",60,4,0.660381,0.001274,"decreased",60,"N+, C++"
"12277","YGR044C",60,4,0.982781,0.0387,"unchanged",60,"N+, C++"
"12278","YGR043C",60,4,0.955324,0.001423,"decreased",60,"N+, C++"
"12279","YGR042W",60,4,1.033477,0.178329,"unchanged",60,"N+, C++"
"12280","YGR041W",60,4,0.976444,0.011043,"unchanged",60,"N+, C++"
"12281","YGR040W",60,8,0.98846,0.003168,"unchanged",60,"N+, C++"
"12282","YGR038W",60,4,1.068609,0.082603,"unchanged",60,"N+, C++"
"12283","YGR039W",60,8,0.929655,0.001274,"decreased",60,"N+, C++"
"12284","YGR037C",60,4,0.815169,0.001274,"decreased",60,"N+, C++"
"12285","YGR036C",60,8,0.965156,0.014772,"unchanged",60,"N+, C++"
"12286","YGR035W-A",60,4,1.127684,0.001778,"increased",60,"N+, C++"
"12287","YGR033C",60,4,0.93676,0.001274,"decreased",60,"N+, C++"
"12288","YGR030C",60,4,1.015869,0.324315,"unchanged",60,"N+, C++"
"12289","YGR031W",60,8,0.913775,0.000123,"decreased",60,"N+, C++"
"12290","YGR029W",60,4,1.004126,0.163431,"unchanged",60,"N+, C++"
"12291","YGR028W",60,6,1.022714,0.230386,"unchanged",60,"N+, C++"
"12292","YGR027C",60,8,0.983052,0.015829,"unchanged",60,"N+, C++"
"12293","YGR026W",60,4,1.077298,0.009243,"unchanged",60,"N+, C++"
"12294","YGR025W",60,4,1.006638,0.119703,"unchanged",60,"N+, C++"
"12295","YGR024C",60,8,0.999684,0.038714,"unchanged",60,"N+, C++"
"12296","YGR021W",60,4,0.920244,0.001274,"decreased",60,"N+, C++"
"12297","YGR020C",60,2,0.974887,0.025668,"unchanged",60,"N+, C++"
"12298","YGR017W",60,4,0.96177,0.002398,"decreased",60,"N+, C++"
"12299","YGR019W",60,4,1.032566,0.306176,"unchanged",60,"N+, C++"
"12300","YGR016W",60,4,1.02393,0.304759,"unchanged",60,"N+, C++"
"12301","YGR015C",60,4,1.013448,0.3112,"unchanged",60,"N+, C++"
"12302","YGR013W",60,4,0.986337,0.012158,"unchanged",60,"N+, C++"
"12303","YGR014W",60,4,0.94204,0.00161,"decreased",60,"N+, C++"
"12304","YGR012W",60,4,0.829171,0.001274,"decreased",60,"N+, C++"
"12305","YGR011W",60,4,0.984726,0.031898,"unchanged",60,"N+, C++"
"12306","YGR009C",60,4,0.967811,0.015876,"unchanged",60,"N+, C++"
"12307","YGR010W",60,4,1.022322,0.338388,"unchanged",60,"N+, C++"
"12308","YGR008C",60,8,1.025635,0.203614,"unchanged",60,"N+, C++"
"12309","YGR007W",60,4,1.034879,0.290789,"unchanged",60,"N+, C++"
"12310","YGR006W",60,4,0.814987,0.001274,"decreased",60,"N+, C++"
"12311","YGR004W",60,4,1.003644,0.184491,"unchanged",60,"N+, C++"
"12312","YGR005C",60,4,1.027824,0.274675,"unchanged",60,"N+, C++"
"12313","YGR003W",60,4,1.045825,0.193039,"unchanged",60,"N+, C++"
"12314","YGR001C",60,4,1.016827,0.290789,"unchanged",60,"N+, C++"
"12315","YGR002C",60,4,0.978719,0.009443,"unchanged",60,"N+, C++"
"12316","YGL263W",60,4,0.985579,0.011669,"unchanged",60,"N+, C++"
"12317","YGL262W",60,4,0.982304,0.007562,"unchanged",60,"N+, C++"
"12318","YGL259W",60,4,0.99526,0.117848,"unchanged",60,"N+, C++"
"12319","YGL261C",60,8,0.969727,0.001274,"decreased",60,"N+, C++"
"12320","YGL258W-A",60,4,1.043858,0.073052,"unchanged",60,"N+, C++"
"12321","YGL258W",60,4,1.019151,0.279998,"unchanged",60,"N+, C++"
"12322","YGL257C",60,2,1.011912,0.283682,"unchanged",60,"N+, C++"
"12323","YGL256W",60,4,0.981961,0.044103,"unchanged",60,"N+, C++"
"12324","YGL255W",60,4,0.979432,0.023434,"unchanged",60,"N+, C++"
"12325","YGL253W",60,4,0.937326,0.001274,"decreased",60,"N+, C++"
"12326","YGL254W",60,4,0.976236,0.007478,"unchanged",60,"N+, C++"
"12327","YGL252C",60,4,1.002892,0.207012,"unchanged",60,"N+, C++"
"12328","YGL251C",60,4,1.018083,0.321369,"unchanged",60,"N+, C++"
"12329","YGL250W",60,4,1.026403,0.292869,"unchanged",60,"N+, C++"
"12330","YGL246C",60,4,0.992315,0.055283,"unchanged",60,"N+, C++"
"12331","YGL248W",60,4,1.001791,0.115137,"unchanged",60,"N+, C++"
"12332","YGL244W",60,4,0.989947,0.036857,"unchanged",60,"N+, C++"
"12333","YGL243W",60,4,0.9887,0.041954,"unchanged",60,"N+, C++"
"12334","YGL241W",60,4,1.011112,0.27118,"unchanged",60,"N+, C++"
"12335","YGL242C",60,4,1.018756,0.291381,"unchanged",60,"N+, C++"
"12336","YGL239C",60,4,1.040506,0.059159,"unchanged",60,"N+, C++"
"12337","YGL237C",60,4,0.964616,0.00224,"decreased",60,"N+, C++"
"12338","YGL238W",60,2,0.882836,0.012753,"unchanged",60,"N+, C++"
"12339","YGL234W",60,4,0.986344,0.040986,"unchanged",60,"N+, C++"
"12340","YGL233W",60,4,0.993632,0.080413,"unchanged",60,"N+, C++"
"12341","YGL232W",60,4,1.029474,0.194676,"unchanged",60,"N+, C++"
"12342","YGL231C",60,8,1.027841,0.220413,"unchanged",60,"N+, C++"
"12343","YGL230C",60,8,0.755391,0.046034,"unchanged",60,"N+, C++"
"12344","YGL228W",60,4,0.957738,0.001837,"decreased",60,"N+, C++"
"12345","YGL229C",60,4,1.062725,0.021558,"unchanged",60,"N+, C++"
"12346","YGL226W",60,4,1.019228,0.298103,"unchanged",60,"N+, C++"
"12347","YGL225W",60,4,1.072437,0.056384,"unchanged",60,"N+, C++"
"12348","YGL226C-A",60,4,0.964067,0.010542,"unchanged",60,"N+, C++"
"12349","YGL223C",60,4,0.973549,0.032632,"unchanged",60,"N+, C++"
"12350","YGL222C",60,4,0.973729,0.008188,"unchanged",60,"N+, C++"
"12351","YGL220W",60,4,1.003216,0.11361,"unchanged",60,"N+, C++"
"12352","YGL221C",60,4,0.925829,0.00147,"decreased",60,"N+, C++"
"12353","YGL219C",60,4,1.039824,0.233909,"unchanged",60,"N+, C++"
"12354","YGL213C",60,4,0.999622,0.103164,"unchanged",60,"N+, C++"
"12355","YGL216W",60,4,0.180056,0.001274,"decreased",60,"N+, C++"
"12356","YGL212W",60,4,1.098712,0.007587,"unchanged",60,"N+, C++"
"12357","YGL210W",60,4,1.020973,0.330414,"unchanged",60,"N+, C++"
"12358","YGL209W",60,4,1.033765,0.247897,"unchanged",60,"N+, C++"
"12359","YGL208W",60,4,0.95046,0.001835,"decreased",60,"N+, C++"
"12360","YGL207W",60,4,0.94424,0.001289,"decreased",60,"N+, C++"
"12361","YGL206C",60,4,0.908122,0.001274,"decreased",60,"N+, C++"
"12362","YGL204C",60,4,1.01833,0.247723,"unchanged",60,"N+, C++"
"12363","YGL205W",60,4,0.921069,0.001317,"decreased",60,"N+, C++"
"12364","YGL202W",60,4,1.014545,0.237309,"unchanged",60,"N+, C++"
"12365","YGL200C",60,4,1.103101,0.006883,"unchanged",60,"N+, C++"
"12366","YGL197W",60,4,1.028244,0.298028,"unchanged",60,"N+, C++"
"12367","YGL198W",60,2,0.984665,0.043747,"unchanged",60,"N+, C++"
"12368","YGL194C",60,4,1.024239,0.210698,"unchanged",60,"N+, C++"
"12369","YGL191W",60,4,1.042932,0.165451,"unchanged",60,"N+, C++"
"12370","YGL192W",60,4,1.02696,0.231645,"unchanged",60,"N+, C++"
"12371","YGL190C",60,4,0.859085,0.001274,"decreased",60,"N+, C++"
"12372","YGL188C-A",60,4,0.965789,0.003536,"decreased",60,"N+, C++"
"12373","YGL187C",60,4,1.029431,0.159837,"unchanged",60,"N+, C++"
"12374","YGL183C",60,4,0.977789,0.011477,"unchanged",60,"N+, C++"
"12375","YGL184C",60,4,1.033762,0.140323,"unchanged",60,"N+, C++"
"12376","YGL181W",60,4,1.074714,0.012727,"unchanged",60,"N+, C++"
"12377","YGL179C",60,4,1.077409,0.024739,"unchanged",60,"N+, C++"
"12378","YGL180W",60,4,0.963577,0.008188,"decreased",60,"N+, C++"
"12379","YGL176C",60,4,0.995457,0.033204,"unchanged",60,"N+, C++"
"12380","YGL174W",60,4,0.981877,0.049765,"unchanged",60,"N+, C++"
"12381","YGL175C",60,4,0.921353,0.001289,"decreased",60,"N+, C++"
"12382","YGL173C",60,4,0.816922,0.001274,"decreased",60,"N+, C++"
"12383","YGL171W",60,4,0.755842,0.001274,"decreased",60,"N+, C++"
"12384","YGL172W",60,4,1.023093,0.336995,"unchanged",60,"N+, C++"
"12385","YGL170C",60,4,1.029571,0.29147,"unchanged",60,"N+, C++"
"12386","YGL169W",60,4,1.076421,0.045936,"unchanged",60,"N+, C++"
"12387","YGL168W",60,8,0.989837,0.02174,"unchanged",60,"N+, C++"
"12388","YGL166W",60,4,0.961728,0.002094,"decreased",60,"N+, C++"
"12389","YGL164C",60,4,0.981481,0.024131,"unchanged",60,"N+, C++"
"12390","YGL162W",60,4,0.900081,0.001274,"decreased",60,"N+, C++"
"12391","YGL161C",60,4,0.987434,0.015617,"unchanged",60,"N+, C++"
"12392","YGL160W",60,4,0.980811,0.010213,"unchanged",60,"N+, C++"
"12393","YGL159W",60,2,1.021265,0.306379,"unchanged",60,"N+, C++"
"12394","YGL158W",60,4,0.950495,0.003563,"decreased",60,"N+, C++"
"12395","YGL157W",60,4,0.988033,0.019249,"unchanged",60,"N+, C++"
"12396","YGL155W",60,4,0.966909,0.003466,"decreased",60,"N+, C++"
"12397","YGL151W",60,4,1.048051,0.130368,"unchanged",60,"N+, C++"
"12398","YGL154C",60,4,0.969233,0.012234,"unchanged",60,"N+, C++"
"12399","YGL150C",60,4,0.787799,0.001274,"decreased",60,"N+, C++"
"12400","YGL149W",60,2,1.148265,0.01474,"unchanged",60,"N+, C++"
"12401","YGL148W",60,4,1.054323,0.059438,"unchanged",60,"N+, C++"
"12402","YGL146C",60,4,0.994575,0.051532,"unchanged",60,"N+, C++"
"12403","YGL147C",60,4,0.996354,0.05056,"unchanged",60,"N+, C++"
"12404","YGL144C",60,4,0.994974,0.053446,"unchanged",60,"N+, C++"
"12405","YGL143C",60,4,0.901399,0.001274,"decreased",60,"N+, C++"
"12406","YGL142C",60,4,0.822633,0.001274,"decreased",60,"N+, C++"
"12407","YGL137W",60,4,0.988749,0.016084,"unchanged",60,"N+, C++"
"12408","YGL141W",60,4,0.893116,0.001274,"decreased",60,"N+, C++"
"12409","YGL135W",60,4,0.961939,0.001895,"decreased",60,"N+, C++"
"12410","YGL136C",60,2,0.993947,0.098808,"unchanged",60,"N+, C++"
