"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"14157","YJL185C",40,0,1.015499,0.24996,"unchanged",59,"N-,C+"
"14158","YJL185C",40,0,0.960577,0.001556,"decreased",60,"N+, C++"
"14159","YJL185C",35,0,0.988359,0.015802,"unchanged",91,"N++,C+"
"14160","YJL185C",58,0,0.980869,0.017291,"unchanged",93,"N-,C++"
"14161","YJL186W",68,0,0.991183,0.04446,"unchanged",32,"N++,C++"
"14162","YJL186W",35,0,1.011088,0.308232,"unchanged",58,"N+, C+"
"14163","YJL186W",40,0,0.971998,0.028881,"unchanged",59,"N-,C+"
"14164","YJL186W",40,0,1.00128,0.138336,"unchanged",60,"N+, C++"
"14165","YJL186W",35,0,1.025103,0.220972,"unchanged",91,"N++,C+"
"14166","YJL186W",58,0,0.976676,0.037044,"unchanged",93,"N-,C++"
"14167","YJL189W",68,0,0.965265,0.010452,"unchanged",32,"N++,C++"
"14168","YJL189W",35,0,0.957997,0.002804,"decreased",58,"N+, C+"
"14169","YJL189W",40,0,0.970788,0.004406,"unchanged",59,"N-,C+"
"14170","YJL189W",40,0,0.97928,0.009223,"unchanged",60,"N+, C++"
"14171","YJL189W",35,0,1.00135,0.12795,"unchanged",91,"N++,C+"
"14172","YJL189W",58,0,1.001909,0.118162,"unchanged",93,"N-,C++"
"14173","YJL193W",68,0,0.899052,0.000567,"decreased",32,"N++,C++"
"14174","YJL193W",35,0,0.599575,0.001131,"decreased",58,"N+, C+"
"14175","YJL193W",40,0,0.747293,0.001638,"decreased",59,"N-,C+"
"14176","YJL193W",40,0,0.623954,0.001008,"decreased",60,"N+, C++"
"14177","YJL193W",35,0,0.776061,0.00151,"decreased",91,"N++,C+"
"14178","YJL193W",58,0,0.74091,0.001182,"decreased",93,"N-,C++"
"14179","YJL194W",68,0,0.487387,0.000567,"decreased",32,"N++,C++"
"14180","YJL194W",35,0,0.815656,0.001131,"decreased",58,"N+, C+"
"14181","YJL194W",40,0,0.809223,0.001638,"decreased",59,"N-,C+"
"14182","YJL194W",40,0,0.776154,0.001008,"decreased",60,"N+, C++"
"14183","YJL194W",35,0,0.767003,0.00151,"decreased",91,"N++,C+"
"14184","YJL194W",58,0,0.760856,0.001182,"decreased",93,"N-,C++"
"14185","YJL196C",68,0,0.99349,0.031277,"unchanged",32,"N++,C++"
"14186","YJL196C",35,0,0.991859,0.096759,"unchanged",58,"N+, C+"
"14187","YJL196C",40,0,1.005883,0.190858,"unchanged",59,"N-,C+"
"14188","YJL196C",40,0,0.984382,0.008065,"unchanged",60,"N+, C++"
"14189","YJL196C",35,0,0.971576,0.013372,"unchanged",91,"N++,C+"
"14190","YJL196C",58,0,0.997237,0.070494,"unchanged",93,"N-,C++"
"14191","YJL197W",68,0,0.827638,0.006301,"decreased",32,"N++,C++"
"14192","YJL197W",35,0,0.664,0.011303,"unchanged",58,"N+, C+"
"14193","YJL197W",40,0,0.579991,0.012931,"unchanged",59,"N-,C+"
"14194","YJL197W",40,0,0.666647,0.009788,"decreased",60,"N+, C++"
"14195","YJL197W",35,0,0.682258,0.012329,"unchanged",91,"N++,C+"
"14196","YJL197W",58,0,0.468996,0.010551,"unchanged",93,"N-,C++"
"14197","YJL198W",68,0,0.71162,0.000567,"decreased",32,"N++,C++"
"14198","YJL198W",35,0,0.809797,0.001131,"decreased",58,"N+, C+"
"14199","YJL198W",40,0,0.821758,0.001638,"decreased",59,"N-,C+"
"14200","YJL198W",40,0,0.824311,0.001008,"decreased",60,"N+, C++"
"14201","YJL198W",35,0,0.870041,0.00151,"decreased",91,"N++,C+"
"14202","YJL198W",58,0,0.722687,0.001182,"decreased",93,"N-,C++"
"14203","YJL200C",68,0,1.010969,0.149896,"unchanged",32,"N++,C++"
"14204","YJL200C",35,0,0.972413,0.019349,"unchanged",58,"N+, C+"
"14205","YJL200C",40,0,0.98597,0.068148,"unchanged",59,"N-,C+"
"14206","YJL200C",40,0,0.97321,0.019295,"unchanged",60,"N+, C++"
"14207","YJL200C",35,0,0.978217,0.028662,"unchanged",91,"N++,C+"
"14208","YJL200C",58,0,0.97782,0.029526,"unchanged",93,"N-,C++"
"14209","YJL201W",68,0,0.888352,0.000567,"decreased",32,"N++,C++"
"14210","YJL201W",35,0,0.906843,0.001131,"decreased",58,"N+, C+"
"14211","YJL201W",40,0,0.909381,0.001638,"decreased",59,"N-,C+"
"14212","YJL201W",40,0,0.887167,0.001008,"decreased",60,"N+, C++"
"14213","YJL201W",35,0,0.869604,0.00151,"decreased",91,"N++,C+"
"14214","YJL201W",58,0,0.862437,0.001182,"decreased",93,"N-,C++"
"14215","YJL203W",68,0,0.974723,0.017035,"unchanged",32,"N++,C++"
"14216","YJL203W",35,0,1.002944,0.195624,"unchanged",58,"N+, C+"
"14217","YJL203W",40,0,0.971441,0.033731,"unchanged",59,"N-,C+"
"14218","YJL203W",40,0,1.028132,0.162479,"unchanged",60,"N+, C++"
"14219","YJL203W",35,0,1.031348,0.268124,"unchanged",91,"N++,C+"
"14220","YJL203W",58,0,1.038539,0.105756,"unchanged",93,"N-,C++"
"14221","YJL205C",68,0,1.072342,0.002345,"unchanged",32,"N++,C++"
"14222","YJL205C",35,0,1.007796,0.23685,"unchanged",58,"N+, C+"
"14223","YJL205C",40,0,1.065189,0.01398,"unchanged",59,"N-,C+"
"14224","YJL205C",40,0,1.02798,0.130628,"unchanged",60,"N+, C++"
"14225","YJL205C",35,0,1.051125,0.020157,"unchanged",91,"N++,C+"
"14226","YJL205C",58,0,1.098244,0.001696,"increased",93,"N-,C++"
"14227","YJL206C",68,0,1.008713,0.09644,"unchanged",32,"N++,C++"
"14228","YJL206C",35,0,0.94578,0.001183,"decreased",58,"N+, C+"
"14229","YJL206C",40,0,0.97556,0.014699,"unchanged",59,"N-,C+"
"14230","YJL206C",40,0,0.954982,0.00106,"decreased",60,"N+, C++"
"14231","YJL206C",35,0,0.942508,0.00151,"decreased",91,"N++,C+"
"14232","YJL206C",58,0,0.963569,0.003758,"decreased",93,"N-,C++"
"14233","YJL208C",68,0,0.996102,0.042269,"unchanged",32,"N++,C++"
"14234","YJL208C",35,0,1.023286,0.294137,"unchanged",58,"N+, C+"
"14235","YJL208C",40,0,0.99707,0.161777,"unchanged",59,"N-,C+"
"14236","YJL208C",40,0,1.010607,0.211833,"unchanged",60,"N+, C++"
"14237","YJL208C",35,0,1.007178,0.256924,"unchanged",91,"N++,C+"
"14238","YJL208C",58,0,1.014257,0.270436,"unchanged",93,"N-,C++"
"14239","YJL209W",68,0,0.973024,0.008292,"unchanged",32,"N++,C++"
"14240","YJL209W",35,0,0.986951,0.047351,"unchanged",58,"N+, C+"
"14241","YJL209W",40,0,0.984363,0.02672,"unchanged",59,"N-,C+"
"14242","YJL209W",40,0,0.983094,0.007906,"unchanged",60,"N+, C++"
"14243","YJL209W",35,0,0.972916,0.013268,"unchanged",91,"N++,C+"
"14244","YJL209W",58,0,1.02589,0.254648,"unchanged",93,"N-,C++"
"14245","YJL210W",68,0,0.955379,0.000683,"decreased",32,"N++,C++"
"14246","YJL210W",35,0,0.988701,0.02534,"unchanged",58,"N+, C+"
"14247","YJL210W",40,0,1.028091,0.111876,"unchanged",59,"N-,C+"
"14248","YJL210W",40,0,0.983491,0.028098,"unchanged",60,"N+, C++"
"14249","YJL210W",35,0,0.965018,0.006934,"decreased",91,"N++,C+"
"14250","YJL210W",58,0,0.985845,0.006018,"unchanged",93,"N-,C++"
"14251","YJL212C",68,0,0.959674,0.000946,"decreased",32,"N++,C++"
"14252","YJL212C",35,0,0.96935,0.002468,"decreased",58,"N+, C+"
"14253","YJL212C",40,0,1.006682,0.245308,"unchanged",59,"N-,C+"
"14254","YJL212C",40,0,0.989167,0.023948,"unchanged",60,"N+, C++"
"14255","YJL212C",35,0,0.946769,0.001613,"decreased",91,"N++,C+"
"14256","YJL212C",58,0,0.930381,0.001349,"decreased",93,"N-,C++"
"14257","YJL213W",68,0,1.007581,0.049894,"unchanged",32,"N++,C++"
"14258","YJL213W",35,0,1.00639,0.147969,"unchanged",58,"N+, C+"
"14259","YJL213W",40,0,0.985517,0.078269,"unchanged",59,"N-,C+"
"14260","YJL213W",40,0,1.02858,0.234856,"unchanged",60,"N+, C++"
"14261","YJL213W",35,0,0.986148,0.020947,"unchanged",91,"N++,C+"
"14262","YJL213W",58,0,0.991298,0.051378,"unchanged",93,"N-,C++"
"14263","YJL214W",68,0,1.038061,0.047412,"unchanged",32,"N++,C++"
"14264","YJL214W",35,0,1.034263,0.149207,"unchanged",58,"N+, C+"
"14265","YJL214W",40,0,1.009877,0.257429,"unchanged",59,"N-,C+"
"14266","YJL214W",40,0,1.02222,0.148109,"unchanged",60,"N+, C++"
"14267","YJL214W",35,0,1.081352,0.006168,"unchanged",91,"N++,C+"
"14268","YJL214W",58,0,1.077055,0.00539,"unchanged",93,"N-,C++"
"14269","YJL217W",68,0,1.004405,0.103439,"unchanged",32,"N++,C++"
"14270","YJL217W",35,0,1.006118,0.235484,"unchanged",58,"N+, C+"
"14271","YJL217W",40,0,1.004942,0.257513,"unchanged",59,"N-,C+"
"14272","YJL217W",40,0,1.029881,0.17272,"unchanged",60,"N+, C++"
"14273","YJL217W",35,0,1.02405,0.267678,"unchanged",91,"N++,C+"
"14274","YJL217W",58,0,1.020485,0.275377,"unchanged",93,"N-,C++"
"14275","YJL218W",68,0,0.98728,0.076649,"unchanged",32,"N++,C++"
"14276","YJL218W",35,0,0.979531,0.007897,"unchanged",58,"N+, C+"
"14277","YJL218W",40,0,0.886871,0.001638,"decreased",59,"N-,C+"
"14278","YJL218W",40,0,0.975664,0.003165,"unchanged",60,"N+, C++"
"14279","YJL218W",35,0,0.966223,0.002051,"decreased",91,"N++,C+"
"14280","YJL218W",58,0,0.92235,0.001182,"decreased",93,"N-,C++"
"14281","YJL221C",68,0,0.929917,7e-05,"decreased",32,"N++,C++"
"14282","YJL221C",35,0,0.953453,0.000242,"decreased",58,"N+, C+"
"14283","YJL221C",40,0,0.960071,0.001447,"decreased",59,"N-,C+"
"14284","YJL221C",40,0,0.992122,0.018584,"unchanged",60,"N+, C++"
"14285","YJL221C",35,0,0.951887,0.000693,"decreased",91,"N++,C+"
"14286","YJL221C",58,0,0.959354,0.000246,"decreased",93,"N-,C++"
"14287","YJL222W-A",68,0,1.03345,0.119288,"unchanged",32,"N++,C++"
"14288","YJL222W-A",35,0,1.013711,0.288478,"unchanged",58,"N+, C+"
"14289","YJL222W-A",40,0,0.998722,0.143861,"unchanged",59,"N-,C+"
"14290","YJL222W-A",40,0,1.015091,0.210651,"unchanged",60,"N+, C++"
"14291","YJL222W-A",35,0,1.004255,0.154316,"unchanged",91,"N++,C+"
"14292","YJL222W-A",58,0,1.003716,0.229355,"unchanged",93,"N-,C++"
"14293","YJL223C",68,0,1.053159,0.02008,"unchanged",32,"N++,C++"
"14294","YJL223C",35,0,1.055658,0.029657,"unchanged",58,"N+, C+"
"14295","YJL223C",40,0,1.044977,0.040051,"unchanged",59,"N-,C+"
"14296","YJL223C",40,0,1.042291,0.085163,"unchanged",60,"N+, C++"
"14297","YJL223C",35,0,1.056653,0.166445,"unchanged",91,"N++,C+"
"14298","YJL223C",58,0,1.078426,0.020639,"unchanged",93,"N-,C++"
"14299","YJR001W",68,0,0.976123,0.002183,"unchanged",32,"N++,C++"
"14300","YJR001W",35,0,0.964734,0.005123,"decreased",58,"N+, C+"
"14301","YJR001W",40,0,0.979232,0.013743,"unchanged",59,"N-,C+"
"14302","YJR001W",40,0,0.983013,0.020649,"unchanged",60,"N+, C++"
"14303","YJR001W",35,0,0.974017,0.00322,"unchanged",91,"N++,C+"
"14304","YJR001W",58,0,0.988599,0.012214,"unchanged",93,"N-,C++"
"14305","YJR002W",68,0,0.934847,0.000605,"decreased",32,"N++,C++"
"14306","YJR002W",35,0,0.98498,0.020508,"unchanged",58,"N+, C+"
"14307","YJR002W",40,0,1.026444,0.109849,"unchanged",59,"N-,C+"
"14308","YJR002W",40,0,0.964898,0.001464,"decreased",60,"N+, C++"
"14309","YJR002W",35,0,0.965755,0.003412,"decreased",91,"N++,C+"
"14310","YJR002W",58,0,0.967542,0.001849,"decreased",93,"N-,C++"
"14311","YJR004C",68,0,0.945315,0.000614,"decreased",32,"N++,C++"
"14312","YJR004C",35,0,0.995983,0.043118,"unchanged",58,"N+, C+"
"14313","YJR004C",40,0,0.971863,0.003834,"unchanged",59,"N-,C+"
"14314","YJR004C",40,0,0.990125,0.019251,"unchanged",60,"N+, C++"
"14315","YJR004C",35,0,0.979757,0.012304,"unchanged",91,"N++,C+"
"14316","YJR004C",58,0,0.997869,0.079739,"unchanged",93,"N-,C++"
"14317","YJR005C-A",68,0,1.020333,0.214805,"unchanged",32,"N++,C++"
"14318","YJR005C-A",35,0,1.049386,0.121617,"unchanged",58,"N+, C+"
"14319","YJR005C-A",40,0,1.047357,0.033403,"unchanged",59,"N-,C+"
"14320","YJR005C-A",40,0,1.000815,0.105642,"unchanged",60,"N+, C++"
"14321","YJR005C-A",35,0,0.990622,0.058506,"unchanged",91,"N++,C+"
"14322","YJR005C-A",58,0,1.016088,0.27187,"unchanged",93,"N-,C++"
"14323","YJR006W",68,0,0.992584,0.009732,"unchanged",32,"N++,C++"
"14324","YJR006W",35,0,0.9943,0.06547,"unchanged",58,"N+, C+"
"14325","YJR006W",40,0,0.988967,0.025822,"unchanged",59,"N-,C+"
"14326","YJR006W",40,0,0.987689,0.012281,"unchanged",60,"N+, C++"
"14327","YJR006W",35,0,0.994182,0.055838,"unchanged",91,"N++,C+"
"14328","YJR006W",58,0,0.980883,0.013125,"unchanged",93,"N-,C++"
"14329","YJR007W",68,0,1.057967,0.007041,"unchanged",32,"N++,C++"
"14330","YJR007W",35,0,0.983267,0.005945,"unchanged",58,"N+, C+"
"14331","YJR007W",40,0,1.00516,0.251271,"unchanged",59,"N-,C+"
"14332","YJR007W",40,0,0.981318,0.007051,"unchanged",60,"N+, C++"
"14333","YJR007W",35,0,0.986317,0.043225,"unchanged",91,"N++,C+"
"14334","YJR007W",58,0,0.966855,0.004512,"decreased",93,"N-,C++"
"14335","YJR008W",68,0,0.81834,0.000567,"decreased",32,"N++,C++"
"14336","YJR008W",35,0,1.000836,0.098479,"unchanged",58,"N+, C+"
"14337","YJR008W",40,0,0.999034,0.101156,"unchanged",59,"N-,C+"
"14338","YJR008W",40,0,0.967448,0.010901,"unchanged",60,"N+, C++"
"14339","YJR008W",35,0,0.973149,0.008906,"unchanged",91,"N++,C+"
"14340","YJR008W",58,0,0.976735,0.006645,"unchanged",93,"N-,C++"
"14341","YJR010C-A",68,0,0.926171,0.000567,"decreased",32,"N++,C++"
"14342","YJR010C-A",35,0,0.958509,0.001241,"decreased",58,"N+, C+"
"14343","YJR010C-A",40,0,0.973822,0.012931,"unchanged",59,"N-,C+"
"14344","YJR010C-A",40,0,0.954617,0.001079,"decreased",60,"N+, C++"
"14345","YJR010C-A",35,0,0.970053,0.02122,"unchanged",91,"N++,C+"
"14346","YJR010C-A",58,0,0.974235,0.002804,"unchanged",93,"N-,C++"
"14347","YJR010W",68,0,0.883706,0.00098,"decreased",32,"N++,C++"
"14348","YJR010W",35,0,0.939702,0.001131,"decreased",58,"N+, C+"
"14349","YJR010W",40,0,0.945528,0.001658,"decreased",59,"N-,C+"
"14350","YJR010W",40,0,0.940858,0.001008,"decreased",60,"N+, C++"
"14351","YJR010W",35,0,0.959672,0.001657,"decreased",91,"N++,C+"
"14352","YJR010W",58,0,0.92352,0.001182,"decreased",93,"N-,C++"
"14353","YJR011C",68,0,1.016666,0.149877,"unchanged",32,"N++,C++"
"14354","YJR011C",35,0,1.004368,0.163115,"unchanged",58,"N+, C+"
"14355","YJR011C",40,0,0.98704,0.057263,"unchanged",59,"N-,C+"
"14356","YJR011C",40,0,0.975561,0.003719,"unchanged",60,"N+, C++"
"14357","YJR011C",35,0,0.987316,0.03155,"unchanged",91,"N++,C+"
"14358","YJR011C",58,0,1.014729,0.291767,"unchanged",93,"N-,C++"
"14359","YJR012C",68,0,1.16126,0.007144,"increased",32,"N++,C++"
"14360","YJR012C",35,0,1.075447,0.033231,"unchanged",58,"N+, C+"
"14361","YJR012C",40,0,1.064817,0.078642,"unchanged",59,"N-,C+"
"14362","YJR012C",40,0,1.10021,0.016676,"unchanged",60,"N+, C++"
"14363","YJR012C",35,0,1.033509,0.153371,"unchanged",91,"N++,C+"
"14364","YJR012C",58,0,1.060418,0.038961,"unchanged",93,"N-,C++"
"14365","YJR013W",68,0,0.896237,0.000567,"decreased",32,"N++,C++"
"14366","YJR013W",35,0,0.881026,0.001131,"decreased",58,"N+, C+"
"14367","YJR013W",40,0,0.826667,0.001638,"decreased",59,"N-,C+"
"14368","YJR013W",40,0,0.849593,0.001008,"decreased",60,"N+, C++"
"14369","YJR013W",35,0,0.892585,0.00151,"decreased",91,"N++,C+"
"14370","YJR013W",58,0,0.833826,0.001182,"decreased",93,"N-,C++"
"14371","YJR014W",68,0,1.001565,0.094968,"unchanged",32,"N++,C++"
"14372","YJR014W",35,0,0.986184,0.021349,"unchanged",58,"N+, C+"
"14373","YJR014W",40,0,1.002735,0.126691,"unchanged",59,"N-,C+"
"14374","YJR014W",40,0,1.053157,0.105455,"unchanged",60,"N+, C++"
"14375","YJR014W",35,0,0.996153,0.154316,"unchanged",91,"N++,C+"
"14376","YJR014W",58,0,1.031103,0.249114,"unchanged",93,"N-,C++"
"14377","YJR015W",68,0,0.867654,0.000567,"decreased",32,"N++,C++"
"14378","YJR015W",35,0,0.779772,0.001131,"decreased",58,"N+, C+"
"14379","YJR015W",40,0,0.926679,0.001961,"decreased",59,"N-,C+"
"14380","YJR015W",40,0,0.805979,0.001008,"decreased",60,"N+, C++"
"14381","YJR015W",35,0,0.869929,0.00151,"decreased",91,"N++,C+"
"14382","YJR015W",58,0,0.920688,0.001211,"decreased",93,"N-,C++"
"14383","YJR016C",68,0,0.999035,0.078968,"unchanged",32,"N++,C++"
"14384","YJR016C",35,0,1.001546,0.069461,"unchanged",58,"N+, C+"
"14385","YJR016C",40,0,1.000497,0.15738,"unchanged",59,"N-,C+"
"14386","YJR016C",40,0,1.00452,0.1063,"unchanged",60,"N+, C++"
"14387","YJR016C",35,0,1.05051,0.026199,"unchanged",91,"N++,C+"
"14388","YJR016C",58,0,1.064378,0.013233,"unchanged",93,"N-,C++"
"14389","YJR017C",68,0,0.984118,0.010804,"unchanged",32,"N++,C++"
"14390","YJR017C",35,0,1.000764,0.1449,"unchanged",58,"N+, C+"
"14391","YJR017C",40,0,1.013006,0.317342,"unchanged",59,"N-,C+"
"14392","YJR017C",40,0,0.999472,0.141629,"unchanged",60,"N+, C++"
"14393","YJR017C",35,0,1.009163,0.316281,"unchanged",91,"N++,C+"
"14394","YJR017C",58,0,1.002798,0.13303,"unchanged",93,"N-,C++"
"14395","YJR019C",68,0,1.030289,0.108573,"unchanged",32,"N++,C++"
"14396","YJR019C",35,0,1.02302,0.205499,"unchanged",58,"N+, C+"
"14397","YJR019C",40,0,1.046518,0.018007,"unchanged",59,"N-,C+"
"14398","YJR019C",40,0,0.994107,0.018584,"unchanged",60,"N+, C++"
"14399","YJR019C",35,0,0.925527,0.00687,"decreased",91,"N++,C+"
"14400","YJR019C",58,0,1.006447,0.118558,"unchanged",93,"N-,C++"
"14401","YJR021C",68,0,0.997537,0.042553,"unchanged",32,"N++,C++"
"14402","YJR021C",35,0,1.008941,0.280955,"unchanged",58,"N+, C+"
"14403","YJR021C",40,0,0.994868,0.085111,"unchanged",59,"N-,C+"
"14404","YJR021C",40,0,1.004079,0.147791,"unchanged",60,"N+, C++"
"14405","YJR021C",35,0,1.026772,0.314091,"unchanged",91,"N++,C+"
"14406","YJR021C",58,0,1.010174,0.225812,"unchanged",93,"N-,C++"
"14407","YJR024C",68,0,0.942805,0.00057,"decreased",32,"N++,C++"
"14408","YJR024C",35,0,1.001939,0.119301,"unchanged",58,"N+, C+"
"14409","YJR024C",40,0,0.978608,0.020474,"unchanged",59,"N-,C+"
"14410","YJR024C",40,0,0.964504,0.003056,"decreased",60,"N+, C++"
"14411","YJR024C",35,0,0.98616,0.024176,"unchanged",91,"N++,C+"
"14412","YJR024C",58,0,0.982891,0.007442,"unchanged",93,"N-,C++"
"14413","YJR025C",68,0,1.018416,0.230208,"unchanged",32,"N++,C++"
"14414","YJR025C",35,0,1.000466,0.112632,"unchanged",58,"N+, C+"
"14415","YJR025C",40,0,1.003437,0.313935,"unchanged",59,"N-,C+"
"14416","YJR025C",40,0,0.990776,0.048188,"unchanged",60,"N+, C++"
"14417","YJR025C",35,0,0.980888,0.008474,"unchanged",91,"N++,C+"
"14418","YJR025C",58,0,0.959843,0.006051,"decreased",93,"N-,C++"
"14419","YJR030C",68,0,0.988769,0.009952,"unchanged",32,"N++,C++"
"14420","YJR030C",35,0,0.975682,0.006132,"unchanged",58,"N+, C+"
"14421","YJR030C",40,0,0.988185,0.031433,"unchanged",59,"N-,C+"
"14422","YJR030C",40,0,0.978037,0.012195,"unchanged",60,"N+, C++"
"14423","YJR030C",35,0,0.968886,0.002044,"decreased",91,"N++,C+"
"14424","YJR030C",58,0,0.931431,0.001182,"decreased",93,"N-,C++"
"14425","YJR032W",68,0,0.966136,0.098629,"unchanged",32,"N++,C++"
"14426","YJR032W",35,0,1.037443,0.167448,"unchanged",58,"N+, C+"
"14427","YJR032W",40,0,1.001358,0.276787,"unchanged",59,"N-,C+"
"14428","YJR032W",40,0,1.000939,0.197395,"unchanged",60,"N+, C++"
"14429","YJR032W",35,0,1.067772,0.040079,"unchanged",91,"N++,C+"
"14430","YJR032W",58,0,0.974181,0.038073,"unchanged",93,"N-,C++"
"14431","YJR034W",68,0,1.057311,0.048424,"unchanged",32,"N++,C++"
"14432","YJR034W",35,0,1.02796,0.194185,"unchanged",58,"N+, C+"
"14433","YJR034W",40,0,1.033981,0.11754,"unchanged",59,"N-,C+"
"14434","YJR034W",40,0,1.027211,0.243992,"unchanged",60,"N+, C++"
"14435","YJR034W",35,0,1.042064,0.10355,"unchanged",91,"N++,C+"
"14436","YJR034W",58,0,1.067702,0.046256,"unchanged",93,"N-,C++"
"14437","YJR035W",68,0,0.792595,4e-05,"decreased",32,"N++,C++"
"14438","YJR035W",35,0,0.90462,0.000118,"decreased",58,"N+, C+"
"14439","YJR035W",40,0,0.973266,0.0029,"unchanged",59,"N-,C+"
"14440","YJR035W",40,0,0.810994,0.000112,"decreased",60,"N+, C++"
"14441","YJR035W",35,0,0.822646,0.00022,"decreased",91,"N++,C+"
"14442","YJR035W",58,0,0.851347,0.000129,"decreased",93,"N-,C++"
"14443","YJR036C",68,0,0.970948,0.00221,"unchanged",32,"N++,C++"
"14444","YJR036C",35,0,0.989548,0.027472,"unchanged",58,"N+, C+"
"14445","YJR036C",40,0,0.967792,0.007804,"unchanged",59,"N-,C+"
"14446","YJR036C",40,0,0.968891,0.003165,"decreased",60,"N+, C++"
"14447","YJR036C",35,0,0.971078,0.002356,"decreased",91,"N++,C+"
"14448","YJR036C",58,0,0.945408,0.00119,"decreased",93,"N-,C++"
"14449","YJR040W",68,0,0.867308,0.000567,"decreased",32,"N++,C++"
"14450","YJR040W",35,0,1.030448,0.21867,"unchanged",58,"N+, C+"
"14451","YJR040W",40,0,1.124495,0.001961,"increased",59,"N-,C+"
"14452","YJR040W",40,0,1.014369,0.252741,"unchanged",60,"N+, C++"
"14453","YJR040W",35,0,0.969831,0.02029,"unchanged",91,"N++,C+"
"14454","YJR040W",58,0,0.996779,0.05706,"unchanged",93,"N-,C++"
"14455","YJR042W",68,0,0.768334,0.000567,"decreased",32,"N++,C++"
"14456","YJR042W",35,0,0.931244,0.001131,"decreased",58,"N+, C+"
"14457","YJR042W",40,0,0.922749,0.001638,"decreased",59,"N-,C+"
"14458","YJR042W",40,0,0.983115,0.008762,"unchanged",60,"N+, C++"
"14459","YJR042W",35,0,0.935914,0.001535,"decreased",91,"N++,C+"
"14460","YJR042W",58,0,0.909804,0.001182,"decreased",93,"N-,C++"
"14461","YJR043C",68,0,0.882918,0.000567,"decreased",32,"N++,C++"
"14462","YJR043C",35,0,0.853657,0.001131,"decreased",58,"N+, C+"
"14463","YJR043C",40,0,0.862443,0.001638,"decreased",59,"N-,C+"
"14464","YJR043C",40,0,0.850534,0.001008,"decreased",60,"N+, C++"
"14465","YJR043C",35,0,0.884483,0.00151,"decreased",91,"N++,C+"
"14466","YJR043C",58,0,0.828877,0.001182,"decreased",93,"N-,C++"
"14467","YJR044C",68,0,1.01619,0.167958,"unchanged",32,"N++,C++"
"14468","YJR044C",35,0,1.001156,0.119301,"unchanged",58,"N+, C+"
"14469","YJR044C",40,0,1.020858,0.220194,"unchanged",59,"N-,C+"
"14470","YJR044C",40,0,1.011386,0.204431,"unchanged",60,"N+, C++"
"14471","YJR044C",35,0,0.987381,0.018794,"unchanged",91,"N++,C+"
"14472","YJR044C",58,0,1.009159,0.124602,"unchanged",93,"N-,C++"
"14473","YJR045C",68,0,1.024301,0.224191,"unchanged",32,"N++,C++"
"14474","YJR045C",35,0,1.003802,0.221002,"unchanged",58,"N+, C+"
"14475","YJR045C",40,0,1.014725,0.249146,"unchanged",59,"N-,C+"
"14476","YJR045C",40,0,1.017092,0.218697,"unchanged",60,"N+, C++"
"14477","YJR045C",35,0,1.01514,0.271792,"unchanged",91,"N++,C+"
"14478","YJR045C",58,0,1.001428,0.13066,"unchanged",93,"N-,C++"
"14479","YJR046W",68,0,0.921733,0.000567,"decreased",32,"N++,C++"
"14480","YJR046W",35,0,0.872187,0.001131,"decreased",58,"N+, C+"
"14481","YJR046W",40,0,0.983693,0.018183,"unchanged",59,"N-,C+"
"14482","YJR046W",40,0,0.886745,0.001008,"decreased",60,"N+, C++"
"14483","YJR046W",35,0,0.92172,0.00151,"decreased",91,"N++,C+"
"14484","YJR046W",58,0,0.890764,0.001182,"decreased",93,"N-,C++"
"14485","YJR047C",68,0,0.967591,0.00139,"decreased",32,"N++,C++"
"14486","YJR047C",35,0,0.930405,0.001131,"decreased",58,"N+, C+"
"14487","YJR047C",40,0,0.938318,0.001658,"decreased",59,"N-,C+"
"14488","YJR047C",40,0,0.943572,0.001569,"decreased",60,"N+, C++"
"14489","YJR047C",35,0,0.940408,0.00151,"decreased",91,"N++,C+"
"14490","YJR047C",58,0,0.974633,0.003591,"unchanged",93,"N-,C++"
"14491","YJR048W",68,0,1.055094,0.194153,"unchanged",32,"N++,C++"
"14492","YJR048W",35,0,1.008211,0.306115,"unchanged",58,"N+, C+"
"14493","YJR048W",40,0,1.010414,0.271554,"unchanged",59,"N-,C+"
"14494","YJR048W",40,0,1.007278,0.143966,"unchanged",60,"N+, C++"
"14495","YJR048W",35,0,1.032969,0.192814,"unchanged",91,"N++,C+"
"14496","YJR048W",58,0,1.028266,0.258154,"unchanged",93,"N-,C++"
"14497","YJR049C",68,0,0.957577,0.001845,"decreased",32,"N++,C++"
"14498","YJR049C",35,0,0.988619,0.026846,"unchanged",58,"N+, C+"
"14499","YJR049C",40,0,0.946801,0.001724,"decreased",59,"N-,C+"
