,orf_name,quality,emergence_status,barflex_space,overexpression_relative_fitness,overexpression_competitive_fitness,expr_level,Length,percent_disorder,overlap,loss_fitness,no_helices_TMHMM,no_helices_PHOBIUS,GC,percent_phobius,percent_tmhmm,strain_goodalign,strained_conserved_orf,strain_pi
2798,YHR189W,Verified,Established ORFs,yes,unchanged,0.532,0.357674444,573,0.231579,0,0.8715,0,0,0.525,0,0,1982,1982,0.00551031
2799,YHR190W,Verified,Established ORFs,no,NA,NA,3.007314935,1335,0.13964,0,0.792866667,1,1,0.402,0.040540541,0.060382883,1996,1996,0.00296035
2800,YHR191C,Verified,Established ORFs,yes,unchanged,-0.114,3.040896826,402,0.533835,0,0.72935,0,0,0.436,0,7.52E-05,2014,2014,0.00387664
2801,YHR192W,Uncharacterized,Established ORFs,yes,decreased,-0.397,2.687575348,837,0.420863,0,1.003,2,2,0.405,0.161870504,0.150863309,2000,1998,0.0044648
2802,YHR193C,Verified,Established ORFs,yes,unchanged,NA,4.937053337,525,0.568965,0,0.971,0,0,0.454,0,0,2010,2008,0.00163886
2803,YHR194W,Verified,Established ORFs,yes,decreased,-0.867,1.441255919,1740,0.181347,1,0.628,2,2,0.444,0.079447323,0.075440415,1992,1988,0.00267789
2804,YHR195W,Verified,Established ORFs,no,NA,NA,3.175341823,966,0.566978,0,1.0303,0,2,0.415,0.109034268,0.065077882,2002,2000,0.00698341
2805,YHR196W,Verified,Established ORFs,no,NA,NA,4.024476308,1728,0.405217,0,0.737866667,0,0,0.343,0,0,2004,2004,0.00335915
2806,YHR197W,Verified,Established ORFs,no,NA,-0.51,2.914901756,2292,0.280472,0,0.6993,0,0,0.361,0,7.86E-05,1980,1969,0.00506785
2807,YHR198C,Uncharacterized,Established ORFs,yes,decreased,0.77,2.144292514,966,0.433022,0,0.9387,0,1,0.394,0.056074766,0.009221184,1922,1842,0.00349039
2808,YHR199C,Uncharacterized,Established ORFs,yes,unchanged,0.005,2.321799312,933,0.377419,0,0.9895,0,0,0.471,0,0.001096774,2000,2000,0.00302277
2809,YHR199C-A,Uncharacterized,Emerging ORFs,yes,unchanged,0.28,1.38654433,289,1,0,0.9845,0,0,0.457,0,0,2006,10,0.00168347
2810,YHR200W,Verified,Established ORFs,yes,unchanged,0.278,3.519098929,807,0.369403,0,0.8355,0,0,0.475,0,0,1994,1991,0.00167775
2811,YHR201C,Verified,Established ORFs,yes,unchanged,-0.413,3.816326751,1194,0.221662,0,1.0115,0,0,0.4,0,7.56E-05,1992,1991,0.00552182
2812,YHR202W,Uncharacterized,Established ORFs,yes,unchanged,NA,1.094604267,1809,0.202658,0,1.0105,0,0,0.395,0,0.000215947,1980,1979,0.00347127
2813,YHR203C,Verified,Established ORFs,yes,unchanged,-0.61,4.571944268,1055,0.233716,0,0.7282,0,0,0.442,0,0,1296,0,0.00136915
2814,YHR204W,Verified,Established ORFs,yes,decreased,NA,2.43798973,2391,0.113065,0,1.0488,0,0,0.407,0,0.000138191,1994,1978,0.00254249
2815,YHR205W,Verified,Established ORFs,no,NA,0.853,1.077729078,2475,0.490291,0,NA,0,0,0.409,0,0.001432039,1980,1979,0.0031541
2816,YHR206W,Verified,Established ORFs,no,NA,NA,1.363025734,1869,0.578778,0,0.9382,0,0,0.406,0,0,1996,1994,0.00296583
2817,YHR207C,Verified,Established ORFs,yes,decreased,-0.069,2.705246274,1581,0.340304,0,1.0225,0,0,0.383,0,0.000456274,1976,1974,0.00316652
2818,YHR208W,Verified,Established ORFs,yes,decreased,-0.245,4.034028226,1182,0.160305,0,0.65,0,0,0.428,0,7.63E-05,1984,1984,0.00193605
2819,YHR209W,Uncharacterized,Established ORFs,yes,unchanged,0.275,1.564022049,876,0.182131,0,1.0175,0,0,0.365,0,6.87E-05,1984,1962,0.00392653
2820,YHR210C,Uncharacterized,Established ORFs,yes,unchanged,0.279,1.570489162,1026,0.16129,0,1.012,0,0,0.42,0,8.80E-05,1764,1156,0.00427924
2821,YHR211W,Verified,Established ORFs,no,NA,NA,-1.136314156,3228,0.762791,0,NA,1,1,0.443,0.015813953,0.027162791,2,2,0.0118781
2822,YHR212C,Dubious,Emerging ORFs,yes,unchanged,0.462,-6.907755279,336,0.666667,0,NA,0,0,0.387,0,9.01E-05,2022,2022,0
2823,YHR212W-A,Uncharacterized,Established ORFs,yes,unchanged,NA,-6.907755279,204,0.119403,0,1.0165,0,0,0.418,0,0.113880597,2022,2022,0
2824,YHR213W,Uncharacterized,Established ORFs,yes,unchanged,NA,-6.907755279,597,0.444444,0,1.0045,0,0,0.433,0,0.000555556,104,104,0.000686826
2825,YHR213W-A,Uncharacterized,Emerging ORFs,yes,decreased,0.293,-6.907755279,234,0.142857,0,NA,1,1,0.407,0.233766234,0.278831169,934,744,0.00181248
2826,YHR213W-B,Uncharacterized,Emerging ORFs,yes,unchanged,-0.033,-6.907755279,300,0.515152,0,1.0135,0,1,0.478,0.191919192,0.041515152,742,742,0.00517313
2827,YHR214C-D,Uncharacterized,Emerging ORFs,yes,decreased,1.141,-6.907755279,294,0.0824742,0,NA,2,2,0.392,0.494845361,0.367216495,344,340,0.00281692
2828,YHR214C-E,Uncharacterized,Emerging ORFs,yes,unchanged,0.882,0.440832252,300,0.040404,0,NA,1,1,0.394,0.191919192,0.166868687,808,800,0.00123359
2829,YHR214W,Uncharacterized,Emerging ORFs,no,NA,0.405,-1.987774353,612,0.719212,0,NA,0,0,0.471,0,0.000147783,276,255,0.00195164
2830,YHR214W-A,Dubious,Established ORFs,no,NA,NA,-1.737271284,486,0.801242,0,NA,0,3,0.472,0.347826087,0.268695652,366,365,0.000287401
2831,YHR215W,Verified,Established ORFs,no,NA,0.823,2.037055825,1404,0.115632,0,1.029,0,0,0.424,0,0.001605996,196,187,0.00367421
2832,YHR216W,Verified,Established ORFs,yes,decreased,-0.66,2.23334219,1572,0.189293,0,1.0475,0,0,0.425,0,0.00042065,194,186,0.00776455
2833,YHR217C,Dubious,Established ORFs,no,NA,NA,-1.280134165,462,0.856209,0,NA,0,0,0.523,0,0.000392157,6,6,0.0111042
2834,YHR218W,Uncharacterized,Established ORFs,no,NA,NA,-6.907755279,1911,0.228856,0,1.0295,0,0,0.455,0,0.002951907,2022,0,0
2835,YHR218W-A,Dubious,Established ORFs,yes,unchanged,NA,-6.907755279,318,0.104762,1,NA,0,0,0.429,0,9.52E-05,12,4,0.00145895
2836,YHR219W,Uncharacterized,Established ORFs,no,NA,NA,-6.907755279,1875,0.514423,1,NA,0,1,0.465,0.025641026,0.002580128,0,0,0.000940038
2837,YIL001W,Uncharacterized,Established ORFs,yes,decreased,NA,1.853168097,1542,0.0526316,0,1.041,0,0,0.373,0,1.95E-05,2004,1990,0.00272715
2838,YIL002C,Verified,Established ORFs,yes,decreased,-0.466,1.488173825,2841,0.238901,0,1.0112,0,1,0.372,0.017970402,0.008657505,1996,1992,0.00243116
2839,YIL002W-A,Uncharacterized,Established ORFs,no,NA,NA,3.688904454,210,1,0,0.9935,0,0,0.391,0,0,1996,1996,0.00329546
2840,YIL003W,Verified,Established ORFs,yes,unchanged,0.417,2.866192902,882,0.262799,0,0.871175,0,0,0.419,0,0.000887372,1976,1971,0.00375561
2841,YIL004C,Verified,Established ORFs,yes,decreased,0.474,3.138403025,560,0.661972,0,0.6789,1,1,0.399,0.147887324,0.157183099,1998,0,0.00274735
2842,YIL005W,Verified,Established ORFs,yes,decreased,0.409,1.313454815,2106,0.235378,0,1.0092,1,1,0.373,0.02853067,0.054322397,1968,1867,0.00469809
2843,YIL006W,Verified,Established ORFs,yes,decreased,-1.103,0.295650242,1122,0.219839,0,1.0135,3,4,0.454,0.227882038,0.236756032,1986,1985,0.00468248
2844,YIL007C,Verified,Established ORFs,yes,unchanged,-0.721,2.523806799,663,0.290909,0,0.9895,0,0,0.408,0,0,2004,2004,0.00368997
2845,YIL008W,Verified,Established ORFs,yes,unchanged,0.183,3.7241018,300,0.171717,0,0.8645,0,0,0.384,0,0,2016,2016,0.00106992
2846,YIL009C-A,Verified,Established ORFs,yes,unchanged,NA,3.076620777,547,0.138122,0,0.9925,0,0,0.39,0,5.52E-05,1966,0,0.00739175
2847,YIL009W,Verified,Established ORFs,yes,unchanged,0.305,2.05065619,2085,0.139769,0,1.0145,0,0,0.404,0,0.000590778,1982,1928,0.00456765
2848,YIL010W,Verified,Established ORFs,yes,unchanged,0.346,1.606633985,648,0.562791,0,1.0005,0,0,0.394,0,4.65E-05,1874,1865,0.00578504
2849,YIL011W,Verified,Established ORFs,yes,unchanged,-0.745,0.521171916,810,0.6171,0,0.9975,0,0,0.472,0,0.034126394,1104,989,0.00509034
2850,YIL012W,Dubious,Emerging ORFs,no,NA,NA,0.031498667,393,0.146154,0,1.0305,0,0,0.421,0,0.006076923,1824,477,0.0039039
2851,YIL013C,Verified,Established ORFs,no,NA,NA,-0.601479992,4236,0.135365,0,1.0078,12,14,0.391,0.209780298,0.190411056,1934,1864,0.00304185
2852,YIL014C-A,Uncharacterized,Emerging ORFs,yes,unchanged,0.003,1.11054086,315,0.173077,0,0.98378,0,0,0.404,0,0.006442308,808,803,0.0031892
2853,YIL014W,Verified,Established ORFs,yes,decreased,0.227,2.807412765,1893,0.215873,0,1.006,1,0,0.37,0,0.025269841,1954,1942,0.00365155
2854,YIL015W,Verified,Established ORFs,no,NA,NA,3.331775847,1764,0.356048,0,1.0217,1,0,0.403,0,0.024054514,1980,1973,0.00437045
2855,YIL016W,Verified,Established ORFs,yes,increased,0.206,3.216994055,480,0.654088,0,1.0425,1,1,0.409,0.119496855,0.127924528,1996,1996,0.00245369
2856,YIL017C,Verified,Established ORFs,yes,unchanged,-0.192,1.586783222,2766,0.216069,0,0.966,0,0,0.376,0,0.000694897,1978,1977,0.00312337
2857,YIL018W,Verified,Established ORFs,yes,decreased,-0.07,6.034492906,1165,0.354331,0,0.366,0,0,0.466,0,3.94E-05,1842,0,0.00270928
2858,YIL019W,Verified,Established ORFs,yes,decreased,0.39,3.175007528,1041,0.976879,0,0.92155,0,0,0.4,0,0,1982,1981,0.00617369
2859,YIL020C,Verified,Established ORFs,yes,unchanged,0.456,3.076620777,786,0.122605,1,NA,0,0,0.391,0,0,2002,1985,0.00256046
2860,YIL020C-A,Dubious,Emerging ORFs,no,NA,NA,2.925202507,339,0.196429,1,NA,2,2,0.351,0.3125,0.3575,1972,1343,0.00244906
2861,YIL021W,Verified,Established ORFs,yes,unchanged,-0.119,3.696946825,957,0.298742,1,1.0481,0,0,0.41,0,3.14E-05,2012,2012,0.00116813
2862,YIL022W,Verified,Established ORFs,no,NA,NA,2.492957488,1296,0.547564,0,0.83895,0,0,0.469,0,0.000417633,1994,1992,0.00345907
2863,YIL023C,Verified,Established ORFs,yes,unchanged,0.192,3.400930679,1041,0.222543,0,1.0243,5,5,0.474,0.268786127,0.449479769,1990,1986,0.00311486
2864,YIL024C,Uncharacterized,Established ORFs,yes,unchanged,NA,1.492454557,570,0.354497,0,1.034,0,0,0.439,0,0,1994,1989,0.00470609
2865,YIL025C,Dubious,Emerging ORFs,yes,unchanged,0.581,0.21993842,375,0.298387,0,1.023,0,0,0.355,0,0.079596774,1996,1111,0.00536026
2866,YIL026C,Verified,Established ORFs,yes,decreased,-0.159,0.914288729,3453,0.330435,0,0.96085,0,0,0.368,0,3.48E-05,1988,1988,0.00349405
2867,YIL027C,Verified,Established ORFs,yes,unchanged,NA,4.211860896,426,0.0921986,0,0.979,2,1,0.352,0.134751773,0.271205674,2018,2016,0.00239288
2868,YIL028W,Dubious,Emerging ORFs,no,NA,NA,2.043555263,399,0.0909091,0,0.9765,0,1,0.409,0.136363636,0.214318182,1966,1777,0.0128687
2869,YIL029C,Uncharacterized,Established ORFs,yes,unchanged,0.227,2.429922341,429,0.0704225,0,0.9892,2,2,0.354,0.288732394,0.309577465,1746,1712,0.00155311
2870,YIL029W-A,Dubious,Established ORFs,no,NA,NA,-2.645075402,372,0.487805,1,NA,0,1,0.409,0.154471545,0.077804878,220,214,0.00323139
2871,YIL030C,Verified,Established ORFs,no,NA,NA,1.715418236,3960,0.259287,1,1.0208,14,16,0.383,0.247156937,0.239939348,212,212,0.00315396
2872,YIL030W-A,Dubious,Emerging ORFs,no,NA,NA,1.305084306,339,0.1875,1,NA,1,2,0.336,0.321428571,0.217321429,2008,1872,0.00153713
2873,YIL031W,Verified,Established ORFs,yes,decreased,-4.282,0.600483496,3105,0.680851,1,1.0075,0,0,0.353,0,2.90E-05,1978,1972,0.00296014
2874,YIL032C,Dubious,Emerging ORFs,no,NA,NA,-1.63989712,357,0.533898,0,1.041,0,1,0.407,0.203389831,0.097033898,1458,1012,0.00726241
2875,YIL033C,Verified,Established ORFs,yes,decreased,0.587,1.935426819,1251,0.509615,0,0.933,0,0,0.46,0,2.40E-05,2000,1999,0.00245784
2876,YIL034C,Verified,Established ORFs,yes,unchanged,-0.093,2.163208077,864,0.529617,0,1.0005,0,0,0.415,0,0,2012,2008,0.00253022
2877,YIL035C,Verified,Established ORFs,yes,decreased,0.528,3.689279374,1119,0.185484,0,0.956,0,0,0.35,0,8.06E-05,2008,2002,0.00289424
2878,YIL036W,Verified,Established ORFs,yes,decreased,-2.938,1.398469937,1764,0.931857,0,0.906,0,0,0.404,0,0,1264,1257,0.00634421
2879,YIL037C,Verified,Established ORFs,yes,unchanged,-0.533,-0.509160344,1971,0.275915,0,1.0145,4,4,0.354,0.12652439,0.147515244,1900,1843,0.00705933
2880,YIL038C,Verified,Established ORFs,yes,unchanged,-0.694,2.059876386,2511,0.740431,0,0.8635,0,0,0.392,0,3.59E-05,1988,1986,0.00331431
2881,YIL039W,Uncharacterized,Established ORFs,no,NA,NA,3.111958543,1422,0.167019,0,0.9995,1,2,0.397,0.080338266,0.073826638,2002,2000,0.00257381
2882,YIL040W,Verified,Established ORFs,no,NA,NA,3.191381291,417,0.101449,0,0.5948,2,2,0.362,0.260869565,0.368478261,2006,2001,0.00362526
2883,YIL041W,Verified,Established ORFs,yes,decreased,0.004,2.570549035,981,0.58589,0,0.9922,0,0,0.453,0,0,1998,1973,0.00370625
2884,YIL042C,Verified,Established ORFs,yes,unchanged,0.128,0.582774123,1185,0.134518,0,0.9905,0,0,0.475,0,5.08E-05,1982,1980,0.00418852
2885,YIL043C,Verified,Established ORFs,no,NA,0.042,4.453486461,855,0.137324,0,1.0025,1,1,0.459,0.063380282,0.071443662,2006,1999,0.0027089
2886,YIL044C,Verified,Established ORFs,yes,unchanged,-0.075,2.569554124,897,0.647651,0,0.9233,0,0,0.397,0,0.001308725,1998,1997,0.00557073
2887,YIL045W,Verified,Established ORFs,no,NA,NA,1.392773327,1617,0.553903,0,1.0085,0,0,0.369,0,0.012713755,1982,1977,0.00380406
2888,YIL046W,Verified,Established ORFs,yes,decreased,-0.761,1.937301775,1923,0.285937,0,0.81985,0,0,0.475,0,0.00153125,1956,1954,0.00350765
2889,YIL046W-A,Uncharacterized,Established ORFs,no,NA,0.721,-1.007857925,165,0.0555556,0,0.955,1,1,0.383,0.611111111,0.43037037,1228,262,0.0101756
2890,YIL047C,Verified,Established ORFs,yes,decreased,-0.37,3.008599139,2709,0.363636,1,0.9948,5,8,0.445,0.171840355,0.175288248,1884,1864,0.00353806
2891,YIL048W,Verified,Established ORFs,no,NA,-0.444,1.323620767,3456,0.267593,0,0.694866667,5,10,0.367,0.164205039,0.175612511,1928,1924,0.00365991
2892,YIL049W,Verified,Established ORFs,yes,increased,0.461,2.000533607,762,0.0750988,0,0.994,4,5,0.348,0.363636364,0.338932806,1984,1984,0.00671515
2893,YIL050W,Verified,Established ORFs,yes,unchanged,-0.364,2.166421668,858,0.431579,0,0.995,0,0,0.38,0,0.001087719,1972,1954,0.00279329
2894,YIL051C,Verified,Established ORFs,yes,unchanged,0.246,4.528721014,438,0.303448,0,0.9475,0,0,0.416,0,0.000137931,1992,1992,0.00313179
2895,YIL052C,Verified,Established ORFs,no,NA,NA,5.158313645,838,0.586777,0,0.9683,0,0,0.43,0,0,1876,0,0.00873675
2896,YIL053W,Verified,Established ORFs,no,NA,-0.178,5.204967764,753,0.192,0,0.9525,0,0,0.443,0,0.00544,2010,2008,0.00165664
2897,YIL054W,Dubious,Emerging ORFs,yes,decreased,0.732,-6.907755279,318,0.133333,0,0.9935,2,2,0.403,0.39047619,0.369904762,2004,1963,0.00451583
2898,YIL055C,Uncharacterized,Established ORFs,yes,decreased,-3.406,0.493475985,1884,0.629984,0,1.0147,0,0,0.418,0,0.000207337,1986,1978,0.00421389
2899,YIL056W,Verified,Established ORFs,yes,decreased,-5.065,1.595541807,1923,0.476562,0,0.9647,0,0,0.408,0,1.56E-05,1972,1970,0.00649659
2900,YIL057C,Uncharacterized,Established ORFs,no,NA,NA,-1.966112856,495,0.621951,0,1.0257,0,0,0.423,0,0,2018,2014,0.00342042
2901,YIL058W,Dubious,Emerging ORFs,no,NA,NA,-0.789658081,285,0.0957447,1,0.9725,0,0,0.443,0,0.086170213,1840,1251,0.0156188
2902,YIL059C,Dubious,Emerging ORFs,yes,unchanged,0.343,1.665440103,366,0.272727,1,1.009,0,0,0.449,0,0.094049587,306,208,0.0105958
2903,YIL060W,Uncharacterized,Established ORFs,yes,unchanged,-0.259,-2.079441542,435,0.4375,1,NA,0,0,0.41,0,0.016458333,284,284,0.00920035
2904,YIL061C,Verified,Established ORFs,yes,unchanged,0.235,1.37067298,903,0.53,0,1.008,0,0,0.44,0,3.33E-05,1996,1996,0.00461972
2905,YIL062C,Verified,Established ORFs,yes,unchanged,0.512,4.247037037,465,0.363636,0,0.5397,0,0,0.45,0,0.00038961,1990,1990,0.00295166
2906,YIL063C,Verified,Established ORFs,yes,unchanged,0.129,3.21835569,984,0.730887,0,1.029,0,0,0.402,0,3.06E-05,1986,1986,0.00605963
2907,YIL064W,Uncharacterized,Established ORFs,yes,unchanged,0.674,3.45908886,774,0.178988,0,0.9965,0,0,0.42,0,0.01766537,1994,1964,0.00323571
2908,YIL065C,Verified,Established ORFs,yes,decreased,0.513,3.07472828,468,0.16129,0,0.9265,1,1,0.488,0.122580645,0.138967742,2018,2012,0.000895038
2909,YIL066C,Verified,Established ORFs,yes,unchanged,-0.024,-0.772190388,2610,0.197929,0,1.041,0,0,0.417,0,3.45E-05,1884,1872,0.00418523
2910,YIL066W-A,Dubious,Emerging ORFs,no,NA,NA,-0.986176859,444,0.428571,1,NA,1,2,0.408,0.299319728,0.171156463,1990,1970,0.00371062
2911,YIL067C,Uncharacterized,Established ORFs,yes,decreased,-0.299,2.180756385,2037,0.19174,1,1.006,8,8,0.422,0.234513274,0.233569322,1986,1971,0.00258192
2912,YIL068C,Verified,Established ORFs,yes,decreased,-0.748,1.763188512,2418,0.258385,1,0.9523,0,0,0.361,0,7.45E-05,1822,1820,0.00277284
2913,YIL068W-A,Dubious,Emerging ORFs,no,NA,NA,-0.541284831,384,0.338583,1,NA,0,2,0.386,0.307086614,0.146377953,1930,1623,0.00358086
2914,YIL069C,Verified,Established ORFs,yes,unchanged,NA,3.94408353,817,0.4,0,0.8905,0,0,0.43,0,0.000888889,1738,0,0.00317631
2915,YIL070C,Verified,Established ORFs,yes,unchanged,0.734,3.147079026,801,0.394737,0,0.814,0,0,0.39,0,0,2010,2007,0.00290521
2916,YIL071C,Verified,Established ORFs,yes,decreased,0.306,2.273465194,1335,0.182432,1,1.0062,0,0,0.337,0,0.000247748,2002,1999,0.00330501
2917,YIL071W-A,Dubious,Emerging ORFs,no,NA,NA,-1.114741671,477,0.493671,1,NA,2,3,0.352,0.411392405,0.331772152,1976,1826,0.00620315
2918,YIL072W,Verified,Established ORFs,yes,unchanged,-0.533,-0.353821875,1818,0.383471,0,0.9885,0,0,0.376,0,0.002231405,1992,1992,0.00398653
2919,YIL073C,Verified,Established ORFs,yes,unchanged,-0.585,-0.194799078,3018,0.206154,0,1.008,0,0,0.351,0,3.08E-05,1972,0,0.00472118
2920,YIL074C,Verified,Established ORFs,yes,decreased,0.183,3.264499075,1410,0.236674,0,1.025,0,0,0.394,0,0.000511727,1954,1954,0.00114278
2921,YIL075C,Verified,Established ORFs,yes,decreased,-0.612,3.176761329,2838,0.209524,0,NA,0,1,0.394,0.023280423,0.004116402,1984,1982,0.00389003
2922,YIL076W,Verified,Established ORFs,no,NA,-0.14,4.237260944,891,0.108108,0,0.8845,0,0,0.376,0,6.76E-05,2004,1982,0.00402695
2923,YIL077C,Uncharacterized,Established ORFs,yes,unchanged,0.295,2.316389374,963,0.7,0,0.9735,2,2,0.419,0.125,0.122,1986,1971,0.00411737
2924,YIL078W,Verified,Established ORFs,yes,decreased,-0.187,4.645275123,2205,0.224796,0,0.8365,0,0,0.394,0,0,2008,2008,0.00217476
2925,YIL079C,Verified,Established ORFs,yes,decreased,NA,2.626767836,1083,0.544444,0,1.0015,0,0,0.397,0,0,1984,1984,0.0052661
2926,YIL083C,Uncharacterized,Established ORFs,yes,unchanged,-0.015,2.330589289,1098,0.175342,0,0.9869,0,0,0.388,0,0.00030137,2006,2006,0.00212629
2927,YIL084C,Verified,Established ORFs,yes,decreased,-0.148,1.851128401,984,0.88685,0,0.778,0,0,0.4,0,0,2006,2005,0.0032376
2928,YIL085C,Verified,Established ORFs,no,NA,NA,2.961192587,1554,0.156673,0,1.0092,1,1,0.389,0.042553191,0.044081238,1996,1990,0.00536576
2929,YIL086C,Dubious,Emerging ORFs,no,NA,NA,1.249901736,309,0.245098,0,1.0015,0,0,0.356,0,0.001470588,2000,1392,0.0172969
2930,YIL087C,Uncharacterized,Established ORFs,yes,unchanged,-0.51,1.24097953,474,0.484076,0,1.0413,0,3,0.469,0.343949045,0.333312102,2018,2013,0.00154489
2931,YIL088C,Verified,Established ORFs,no,NA,NA,2.847928079,1473,0.191837,0,1.0202,10,10,0.388,0.428571429,0.475836735,1996,1996,0.00357352
2932,YIL089W,Uncharacterized,Emerging ORFs,yes,unchanged,0.143,1.696899188,618,0.268293,0,1.0252,2,3,0.384,0.27804878,0.221170732,1992,1787,0.00705527
2933,YIL090W,Verified,Established ORFs,yes,decreased,0.742,2.138653401,1476,0.0936864,0,0.6405,8,7,0.374,0.293279022,0.366863544,2000,1999,0.00257946
2934,YIL091C,Uncharacterized,Established ORFs,no,NA,NA,2.958497587,2166,0.424411,0,0.952066667,0,0,0.379,0,4.16E-05,1962,1962,0.00433439
2935,YIL092W,Uncharacterized,Emerging ORFs,no,NA,NA,1.087214244,1902,0.606635,0,1.0217,0,0,0.385,0,0.002827804,1940,1876,0.00893115
2936,YIL093C,Verified,Established ORFs,yes,unchanged,0.041,3.051923553,795,0.348485,0,0.72975,0,0,0.444,0,7.58E-05,2008,2008,0.00217364
2937,YIL094C,Verified,Established ORFs,yes,unchanged,-0.054,4.165486234,1116,0.132075,0,NA,0,0,0.422,0,2.70E-05,2012,2012,0.00230251
2938,YIL095W,Verified,Established ORFs,yes,unchanged,0.639,0.769645152,2433,0.622222,0,1.0025,0,0,0.377,0,2.47E-05,1926,1907,0.00392808
2939,YIL096C,Uncharacterized,Established ORFs,no,NA,NA,2.66924007,1011,0.404762,0,1.0367,0,0,0.343,0,0,1956,1930,0.00345493
2940,YIL097W,Verified,Established ORFs,yes,unchanged,0.41,1.150572028,1551,0.310078,0,0.9837,0,0,0.345,0,1.94E-05,1926,1921,0.00297979
2941,YIL098C,Verified,Established ORFs,yes,unchanged,-0.105,2.716216764,468,0.367742,0,0.924,0,0,0.413,0,0,1956,1953,0.00427611
2942,YIL099W,Verified,Established ORFs,no,NA,NA,-0.918793862,1650,0.0983607,0,0.9933,1,0,0.471,0,0.034608379,1910,1895,0.00323627
2943,YIL100W,Dubious,Emerging ORFs,no,NA,NA,0.147557564,354,0.367521,1,1.0025,1,0,0.456,0,0.187948718,1556,324,0.0105506
2944,YIL101C,Verified,Established ORFs,no,NA,NA,-2.047942875,1944,0.604328,0,1.018,0,0,0.459,0,4.64E-05,1806,1794,0.0043841
2945,YIL102C,Uncharacterized,Emerging ORFs,no,NA,NA,-6.907755279,306,0.158416,0,1.0235,0,0,0.413,0,9.90E-05,1968,1893,0.0120257
2946,YIL102C-A,Uncharacterized,Established ORFs,no,NA,NA,1.9238106,228,0.0933333,0,NA,2,2,0.373,0.56,0.581466667,1994,1963,0.00130771
2947,YIL103W,Verified,Established ORFs,yes,unchanged,NA,3.028828501,1278,0.134118,0,0.9877,0,0,0.379,0,0.000635294,2008,2008,0.00343802
2948,YIL104C,Verified,Established ORFs,yes,unchanged,-0.269,2.823697625,1524,0.382643,0,0.858966667,0,0,0.382,0,0.006568047,1994,1990,0.00407093
2949,YIL105C,Verified,Established ORFs,yes,decreased,-2.515,2.076437033,2061,0.594752,1,1.0318,0,0,0.379,0,2.92E-05,1644,1206,0.00443411
2950,YIL106W,Verified,Established ORFs,yes,unchanged,0.134,1.843086096,1030,0.375796,0,0.78395,0,0,0.416,0,0,1994,0,0.00361129
2951,YIL107C,Verified,Established ORFs,yes,unchanged,-1.451,1.318283151,2484,0.582829,0,1.0377,0,0,0.376,0,0.000459492,1972,1970,0.00245206
2952,YIL108W,Uncharacterized,Established ORFs,no,NA,NA,1.964451477,2091,0.208333,0,1.0137,0,0,0.447,0,4.31E-05,1980,1976,0.00265393
2953,YIL109C,Verified,Established ORFs,yes,decreased,-0.289,2.382043014,2781,0.323974,0,0.9073,0,0,0.428,0,8.64E-05,1974,1972,0.00342606
2954,YIL110W,Uncharacterized,Established ORFs,yes,decreased,0.137,3.524122728,1134,0.177719,0,0.781,0,0,0.381,0,7.96E-05,2000,1297,0.00354815
2955,YIL111W,Verified,Established ORFs,no,NA,NA,3.235024727,544,0.556291,0,1.0132,1,1,0.413,0.165562914,0.137019868,1976,0,0.00572336
