"","orf_name","protogene","barflex_space","overexpression_relative_fitness","overexpression_competitive_fitness","expr_level","Length","Translation","PI","CAI","Codon.Bias","Cys","INSTABILITY.INDEX..II.","ALIPHATIC.INDEX","negative_charge","positive_charge","percent_disorder","tAI_first_10","mfe_first_10_cods","overlap","loss_fitness","no_helices_TMHMM","no_helices_PHOBIUS","GC","GRAVY","Aromo","percent_phobius","percent_tmhmm","signal_peptide","strain_goodalign","strained_conserved_orf","strain_pi"
"3546","YKL088W","gene","yes","decreased",-0.629,2.13416644136908,1716,2,4.64,0.12,-0.01,0.00350262697022767,53.62,66.47,0.180385288966725,0.145359019264448,0.644483,0.35,0,0,NA,0,0,0.41,-0.948161,0.054291,0,0.00106830122591944,0,1984,1963,0.00476698
"3547","YKL089W","gene","yes","decreased",-2.658,2.11069793133039,1650,2,4.4,0.14,0.01,0.00182149362477231,51.36,63.92,0.205828779599271,0.147540983606557,0.73224,0.34,-2.7,0,0.878966666666667,0,0,0.388,-0.976139,0.074681,0,1.82149362477231e-05,0,726,698,0.00386449
"3548","YKL090W","gene","yes","decreased",-0.316,2.67442447345255,1332,2,7.2,0.12,-0.05,0.00677200902934537,43.09,80.94,0.144469525959368,0.169300225733634,0.413093,0.47,-2.1,0,1.0405,0,0,0.373,-0.63386,0.081264,0,6.77200902934537e-05,0,2004,1995,0.00462109
"3549","YKL091C","gene","yes","unchanged",0.116,2.31114832365453,933,2,8.01,0.2,0.19,0.00967741935483871,52.57,77.13,0.132258064516129,0.151612903225806,0.151613,0.177,0,0,1.0172,0,0,0.391,-0.467419,0.125806,0,0.000129032258064516,0,2006,2006,0.00230398
"3550","YKL092C","gene","yes","decreased",NA,1.38103053144479,3315,2,9.19,0.14,0.01,0.0108695652173913,41.73,90.07,0.121376811594203,0.14945652173913,0.348732,0.383,-0.9,0,0.9643,0,1,0.345,-0.426902,0.084239,0.0172101449275362,0.000181159420289855,0,1986,1984,0.00492298
"3551","YKL093W","gene","yes","decreased",NA,-0.379797361359587,1020,0,6.36,0.11,0.03,0.0353982300884956,56.27,52.9,0.115044247787611,0.12094395280236,0.99705,0.449,-0.7,0,0.8685,0,0,0.424,-0.782891,0.056047,0,0,0,1958,1933,0.00556805
"3552","YKL094W","gene","yes","unchanged",0.458,3.55228623602501,942,2,8.54,0.15,0.09,0.012779552715655,22.47,67.47,0.108626198083067,0.156549520766773,0.15655,0.312,-1.7,0,1.0433,0,0,0.427,-0.491374,0.118211,0,0.000319488817891374,0,1966,1965,0.00455064
"3553","YKL095W","gene","yes","decreased",0.592,1.37523341376047,837,2,9.97,0.12,0.02,0.0143884892086331,35.99,63.15,0.154676258992806,0.212230215827338,0.834532,0.672,0,0,0.906966666666667,0,0,0.402,-1.09928,0.046763,0,0,0,1962,1962,0.00492759
"3554","YKL096C-B","proto-gene","yes","unchanged",NA,-1.13631415585212,150,0,10.7,0.13,-0.12,0,28.33,79.59,0.0816326530612245,0.224489795918367,0.571429,0.407,-1.9,0,1.038,1,1,0.259,-0.008163,0.183673,0.346938775510204,0.304081632653061,0,1926,575,0.00440261
"3555","YKL096W","gene","yes","unchanged",0.39,2.57968638590164,720,2,4.25,0.28,0.38,0,41.9,69.34,0.117154811715481,0.0753138075313808,0.76569,0.616,0,0,1.043,0,0,0.462,-0.154393,0.075314,0,0.00359832635983264,1,1904,1804,0.00466071
"3556","YKL096W-A","gene","yes","unchanged",-0.077,5.63773169952763,279,2,3.59,0.77,0.9,0,31.08,81.39,0.0652173913043478,0.0108695652173913,0.793478,0.643,-2,0,1.0195,0,0,0.511,0.470652,0.032609,0,0.161739130434783,1,1958,1958,0.0067909
"3557","YKL097C","proto-gene","no",NA,NA,-1.26940060964839,411,0,9.7,0.04,-0.2,0.0661764705882353,61.89,77.98,0.0367647058823529,0.117647058823529,0.0661765,0.284,0,0,1.0305,0,2,0.527,0.35,0.147059,0.257352941176471,0.0669852941176471,0,1194,776,0.00432717
"3558","YKL098W","gene","yes","unchanged",0.343,2.21156569460688,1074,1,7.25,0.1,-0.04,0.0168067226890756,49.13,85.95,0.117647058823529,0.140056022408964,0.288515,0.316,-5,0,0.993,0,0,0.44,-0.176471,0.07563,0,0,0,1966,1966,0.00244711
"3559","YKL099C","gene","no",NA,NA,4.07116122676644,753,2,10.91,0.16,0.1,0,45.48,55.77,0.132,0.284,0.988,0.295,-0.4,0,NA,0,0,0.391,-1.3076,0.06,0,0,0,2020,2020,0.00100151
"3560","YKL100C","gene","yes","decreased",-2.128,2.48898166894114,1764,2,5.25,0.18,0.09,0.00851788756388416,35.65,93.15,0.126064735945486,0.120954003407155,0.247019,0.548,-3.1,1,1.0163,7,9,0.368,-0.039864,0.127768,0.316865417376491,0.291993185689949,0,1988,1980,0.00410638
"3561","YKL101W","gene","no",NA,NA,1.35789488659819,4557,2,9.93,0.13,0.02,0.00461133069828722,54.69,71.36,0.117259552042161,0.16798418972332,0.782609,0.382,-5.6,0,1.0083,0,0,0.385,-0.738933,0.052701,0,3.95256916996047e-05,0,1940,1929,0.00489946
"3562","YKL102C","proto-gene","no",NA,NA,-1.67664666212755,306,0,9.34,0.09,-0.04,0.0495049504950495,48.74,86.8,0.0693069306930693,0.158415841584158,0.257426,0.372,-3.4,0,1.0195,0,0,0.426,0.091089,0.09901,0,0.0374257425742574,0,1796,1635,0.00565665
"3563","YKL103C","gene","yes","decreased",-0.653,1.01450577937111,1545,2,5.63,0.19,0.22,0.00972762645914397,28.54,83.11,0.136186770428016,0.136186770428016,0.282101,0.283,0,0,1.012,0,0,0.44,-0.335214,0.09144,0,0,0,1988,1988,0.00374022
"3564","YKL104C","gene","yes","decreased",-0.013,2.65682707969107,2154,2,6.4,0.27,0.3,0.0223152022315202,38.38,93.81,0.129707112970711,0.142259414225941,0.168759,0.371,-5.9,0,0.896933333333333,0,0,0.389,-0.173501,0.072524,0,9.7629009762901e-05,0,1988,1964,0.00260288
"3565","YKL105C","gene","no",NA,NA,0.361861470626032,3399,2,5.51,0.12,-0.03,0.00441696113074205,54.17,59.29,0.164310954063604,0.161660777385159,0.970848,0.423,0,0,0.9972,0,0,0.408,-1.090459,0.037986,0,0,0,594,574,0.00600474
"3566","YKL106C-A","proto-gene","yes","unchanged",-0.535,-0.596020469829223,120,0,11.86,0.05,-0.13,0,81.18,79.95,0.0512820512820513,0.230769230769231,0.358974,0.157,-2.8,0,0.941,0,0,0.444,-0.274359,0.102564,0,0,0,2000,1985,0.0067342
"3567","YKL106W","gene","yes","decreased",-0.866,3.19175125747154,1356,2,9.22,0.14,0.07,0.0177383592017738,35.81,79.32,0.0909090909090909,0.135254988913525,0.152993,0.24,-0.8,0,0.9752,0,0,0.387,-0.351441,0.121951,0,0.00452328159645233,0,1994,1994,0.00343649
"3568","YKL107W","gene","yes","unchanged",0.089,-1.20397280432594,930,0,6.53,0.12,0.03,0.00970873786407767,39.84,80.29,0.132686084142395,0.13915857605178,0.252427,0.393,-2.4,0,0.975,0,0,0.422,-0.381553,0.084142,0,0.0132038834951456,0,2002,1996,0.00517708
"3569","YKL108W","gene","yes","unchanged",-0.849,1.6417114729844,1362,2,9.6,0.13,0.04,0.00441501103752759,63.35,65.65,0.165562913907285,0.200883002207506,0.896247,0.395,-1.3,0,NA,0,0,0.405,-1.05894,0.059603,0,0,0,1088,1086,0.00794213
"3570","YKL109W","gene","yes","decreased",-1.639,0.518793793415168,1665,2,5.12,0.21,0.14,0.0036101083032491,53.34,61.23,0.149819494584838,0.140794223826715,0.940433,0.375,-0.1,0,0.8635,0,0,0.382,-0.985018,0.070397,0,0,0,664,568,0.00521796
"3571","YKL110C","gene","no",NA,NA,3.0490360455763,942,2,8.12,0.14,0.1,0.0191693290734824,37.71,93.1,0.105431309904153,0.130990415335463,0.319489,0.204,-3.4,0,0.838,0,0,0.398,-0.324601,0.076677,0,0,0,1554,1553,0.00190686
"3572","YKL112W","gene","no",NA,NA,1.8229350866965,2196,2,4.67,0.18,0.05,0.00410396716826265,39.19,60.7,0.175102599179207,0.146374829001368,0.772914,0.429,-2.5,1,0.87795,0,0,0.396,-1.143912,0.046512,0,1.36798905608755e-05,0,1974,1974,0.00529799
"3573","YKL113C","gene","no",NA,NA,3.2468411251499,1149,2,9.37,0.16,0.13,0.0183246073298429,40.16,81.3,0.143979057591623,0.18848167539267,0.445026,0.335,-1,0,0.8165,0,0,0.401,-0.503141,0.065445,0,5.23560209424084e-05,0,1994,1994,0.00355189
"3574","YKL114C","gene","no",NA,NA,3.19417321222783,1104,2,8.41,0.14,0.03,0.0136239782016349,27.21,69.01,0.133514986376022,0.163487738419619,0.392371,0.293,-2.6,0,1.021,0,0,0.386,-0.640599,0.092643,0,0.000299727520435967,0,1714,1704,0.00209586
"3575","YKL115C","proto-gene","yes","unchanged",0.384,1.52866160240681,393,0,8.2,0.11,0,0.0153846153846154,33.11,96.92,0.0769230769230769,0.115384615384615,0.146154,0.445,-2,1,1.0045,1,1,0.359,0.345385,0.192308,0.192307692307692,0.223,0,496,180,0.00576712
"3576","YKL116C","gene","yes","decreased",-0.742,1.43413169053405,1557,2,5.75,0.12,-0.01,0.0173745173745174,49.02,83.06,0.131274131274131,0.131274131274131,0.444015,0.204,-6.1,1,0.988,0,0,0.396,-0.427606,0.081081,0,0,0,2000,2000,0.00369577
"3577","YKL117W","gene","yes","unchanged",-0.039,4.37177425820953,651,2,4.2,0.28,0.26,0.00462962962962963,51.19,60.36,0.199074074074074,0.12037037037037,0.541667,0.525,0,0,1.0157,0,0,0.409,-0.763426,0.078704,0,0.000185185185185185,0,1786,1772,0.00435044
"3578","YKL118W","proto-gene","yes","decreased",NA,-1.57987911019256,312,0,7.93,0.14,0.02,0.0388349514563107,66.43,104.69,0.0485436893203883,0.0679611650485437,0.0873786,0.309,-1.4,1,NA,1,2,0.327,0.633981,0.145631,0.378640776699029,0.287281553398058,0,1998,1916,0.00622026
"3579","YKL119C","gene","yes","unchanged",NA,3.30977629618383,648,2,9.54,0.13,0.04,0.00930232558139535,30.72,94.74,0.13953488372093,0.181395348837209,0.47907,0.28,-1.2,1,NA,2,2,0.364,-0.216279,0.111628,0.195348837209302,0.199906976744186,0,2002,1997,0.00482052
"3580","YKL120W","gene","yes","decreased",-0.308,4.24034785634194,975,2,10.07,0.19,0.19,0.00925925925925926,36.05,99.3,0.0648148148148148,0.12037037037037,0.104938,0.526,-2.9,0,1.035,1,2,0.392,0.137037,0.083333,0.123456790123457,0.139969135802469,0,1784,1784,0.00298382
"3581","YKL121W","gene","no",NA,NA,0.680568398353085,2559,0,8.49,0.14,0,0.0211267605633803,40.47,65.3,0.105633802816901,0.153755868544601,0.434272,0.373,-0.7,0,0.956,0,0,0.381,-0.568193,0.098592,0,2.34741784037559e-05,0,1970,1963,0.0039808
"3582","YKL122C","gene","yes","unchanged",0.208,3.57995704688975,504,2,11.14,0.15,0.03,0,24.69,67.27,0.0658682634730539,0.233532934131737,0.874251,0.437,-5.2,0,NA,0,0,0.363,-0.935329,0.041916,0,0,0,2006,1989,0.00412923
"3583","YKL123W","proto-gene","yes","unchanged",0.375,1.32282193816432,381,1,10.76,0.07,-0.26,0,44.17,89.23,0.0793650793650794,0.19047619047619,0.261905,0.353,-2.3,1,0.989,0,1,0.331,-0.136508,0.111111,0.150793650793651,0.257539682539683,0,2006,1973,0.00292994
"3584","YKL124W","gene","yes","unchanged",-0.142,1.21876288979857,1740,2,4.82,0.14,0.04,0.00345423143350604,36.9,69.58,0.146804835924007,0.127806563039724,0.431779,0.499,-0.4,1,0.9327,1,1,0.387,-0.57582,0.100173,0.0414507772020725,0.0524006908462867,0,1992,1991,0.00365442
"3585","YKL125W","gene","yes","unchanged",NA,3.04984159920102,1884,1,4.34,0.14,0.02,0.0159489633173844,42.28,81.89,0.165869218500797,0.113237639553429,0.346092,0.109,0,0,0.794633333333333,0,0,0.379,-0.370495,0.108453,0,0.00087719298245614,0,1974,1972,0.00431933
"3586","YKL126W","gene","yes","unchanged",-0.91,2.79337126142231,2043,2,6.46,0.17,0.09,0.00735294117647059,38.24,81.06,0.126470588235294,0.135294117647059,0.295588,0.495,-1.3,0,NA,0,0,0.381,-0.392794,0.098529,0,0.000191176470588235,0,2004,2004,0.00292618
"3587","YKL127W","gene","yes","unchanged",0.244,2.89408706979179,1713,2,7.27,0.2,0.2,0.012280701754386,32.04,80.73,0.119298245614035,0.135087719298246,0.150877,0.158,0,0,0.9752,0,0,0.41,-0.267544,0.110526,0,0.000157894736842105,0,1920,1911,0.00460922
"3588","YKL128C","gene","yes","decreased",-0.063,3.63334031677317,888,2,6.56,0.14,0.11,0.0135593220338983,45.48,77.5,0.128813559322034,0.155932203389831,0.125424,0.296,-3.1,0,1.007,0,0,0.437,-0.461356,0.094915,0,3.38983050847458e-05,0,1924,1923,0.00710159
"3589","YKL129C","gene","no",NA,NA,0.251536625815428,3816,2,9.89,0.15,0.04,0.00786163522012579,35.88,73.05,0.113207547169811,0.166666666666667,0.402046,0.285,-5.1,0,1.0095,0,0,0.392,-0.57325,0.083399,0,0.00285601888276947,0,40,40,0.00420174
"3590","YKL130C","gene","yes","unchanged",0.314,2.59016716044549,741,2,4.6,0.16,0.08,0.016260162601626,46.81,98.25,0.158536585365854,0.126016260162602,0.121951,0.519,-0.9,0,1.0122,0,0,0.378,-0.09878,0.101626,0,0.000975609756097561,0,2008,2008,0.00365254
"3591","YKL131W","proto-gene","no",NA,NA,-1.25526609871349,522,0,9.73,0.13,0.06,0.0635838150289017,34.51,104.45,0.0578034682080925,0.15606936416185,0.0635838,0.391,-1.2,1,1.0285,0,0,0.387,0.379191,0.104046,0,0.0373410404624277,0,2012,1966,0.00393801
"3592","YKL132C","gene","yes","unchanged",-0.416,1.43532259218725,1293,0,7.16,0.11,0.02,0.0325581395348837,39.23,102.32,0.106976744186047,0.125581395348837,0.0860465,0.256,-1.7,1,1.023,0,0,0.401,-0.076744,0.067442,0,0.00195348837209302,0,1804,1786,0.00591453
"3593","YKL133C","gene","yes","unchanged",NA,1.40167546315819,1392,0,9.5,0.13,0.04,0.0107991360691145,41.13,83.54,0.129589632829374,0.177105831533477,0.323974,0.307,-2.7,0,1.0312,1,1,0.364,-0.517926,0.105832,0.041036717062635,0.0446868250539957,0,1990,1987,0.00437718
"3594","YKL134C","gene","no",NA,NA,1.30562645805244,2313,2,7.62,0.14,0,0.022020725388601,34.63,79.46,0.121761658031088,0.145077720207254,0.183117,0.107,-0.8,0,NA,0,0,0.375,-0.384546,0.097403,0,2.5974025974026e-05,0,1988,1983,0.0031928
"3595","YKL135C","gene","yes","unchanged",0.293,2.47106124296595,2181,2,4.86,0.15,0.04,0.0192837465564738,41.24,103.62,0.136363636363636,0.119834710743802,0.260331,0.672,-1.3,1,0.923,0,0,0.37,-0.085813,0.059229,0,2.75482093663912e-05,0,1972,1968,0.00243464
"3596","YKL136W","proto-gene","no",NA,NA,1.22141971792966,399,0,8.32,0.09,-0.09,0.0303030303030303,63.88,82.36,0.0606060606060606,0.0757575757575758,0.727273,0.145,-1.9,1,0.959,0,3,0.366,0.312121,0.121212,0.46969696969697,0.0620454545454545,0,2004,2003,0.00562225
"3597","YKL137W","gene","yes","decreased",0.633,3.36176331241675,336,2,9.28,0.13,-0.1,0.045045045045045,43.76,56.2,0.144144144144144,0.207207207207207,0.702703,0.418,-2,0,0.9175,0,0,0.366,-0.972072,0.063063,0,0,0,2014,2014,0.00571746
"3598","YKL138C","gene","yes","decreased",0.184,3.02931210681719,396,2,11.39,0.23,0.2,0.00763358778625954,35.25,60.2,0.0610687022900763,0.267175572519084,0.519084,0.372,-2.5,0,0.529,0,0,0.379,-0.882443,0.10687,0,0.000152671755725191,0,2010,2010,0.00319675
"3599","YKL138C-A","gene","yes","unchanged",0.005,3.14643415596748,210,2,8.47,0.09,-0.04,0.0144927536231884,46.31,74.33,0.0869565217391304,0.130434782608696,0.507246,0.423,-1,0,NA,0,0,0.377,-0.802899,0.072464,0,0.0168115942028986,0,2016,2016,0.00247496
"3600","YKL139W","gene","yes","unchanged",-0.453,2.04212900679586,1587,2,9.94,0.12,-0.02,0.0113636363636364,42.93,65.07,0.0965909090909091,0.160984848484848,0.420455,0.421,-1,0,0.7625,0,0,0.362,-0.863258,0.089015,0,1.89393939393939e-05,0,1930,1928,0.00267872
"3601","YKL140W","gene","yes","decreased",-0.076,2.71210862122971,1647,2,6.83,0.17,0.09,0.0109489051094891,39.73,89.95,0.114963503649635,0.138686131386861,0.277372,0.375,-1.4,0,1.0395,0,1,0.375,-0.174635,0.105839,0.0346715328467153,0.0133576642335766,0,1994,1988,0.00279248
"3602","YKL141W","gene","no",NA,NA,2.98845586458321,597,2,10.78,0.2,0.34,0,35.33,104.84,0.0353535353535354,0.136363636363636,0.363636,0.347,-3.2,0,NA,3,3,0.419,0.25101,0.116162,0.328282828282828,0.319141414141414,1,1986,1985,0.00794052
"3603","YKL142W","gene","yes","unchanged",-0.068,3.49696200364653,660,2,4.4,0.2,0.17,0,45.43,86.97,0.219178082191781,0.155251141552511,0.748858,0.486,0,0,1.0275,0,0,0.39,-0.612329,0.073059,0,0,0,2014,2012,0.00206085
"3604","YKL143W","gene","no",NA,NA,3.24388058385777,1392,1,4.27,0.18,0.05,0,50.59,58.86,0.244060475161987,0.157667386609071,0.812095,0.42,0,0,NA,0,0,0.389,-1.118575,0.077754,0,0,0,1998,1990,0.00432976
"3605","YKL144C","gene","yes","decreased",1.124,3.5259192507986,639,2,4.43,0.15,0.06,0.0188679245283019,32.26,85.16,0.160377358490566,0.113207547169811,0.254717,0.383,0,0,0.8687,0,0,0.387,-0.249528,0.108491,0,0.000141509433962264,0,2004,2004,0.00360431
"3606","YKL145W","gene","yes","decreased",-0.215,3.95097445156309,1404,2,5.08,0.23,0.26,0.012847965738758,37.25,75.31,0.167023554603854,0.154175588865096,0.385439,0.595,-1.1,1,0.5354,0,0,0.415,-0.573662,0.059957,0,0,0,1998,1998,0.00238805
"3607","YKL146W","gene","yes","decreased",NA,1.91692261218206,2079,2,8.69,0.1,0.06,0.0130057803468208,41.85,92.81,0.0708092485549133,0.106936416184971,0.380058,0.383,-2.7,1,1.008,10,11,0.453,0.068208,0.098266,0.32514450867052,0.327182080924856,0,1964,1950,0.0042044
"3608","YKL147C","proto-gene","yes","unchanged",0.254,-2.3538783873816,618,0,8.21,0.08,0,0.0390243902439024,51.1,104.71,0.0536585365853659,0.0829268292682927,0.341463,0.226,-5.8,1,1.0635,0,3,0.454,0.482439,0.112195,0.263414634146341,0.228048780487805,1,1916,790,0.00669936
"3609","YKL148C","gene","yes","unchanged",0.262,0.207826847202316,1923,2,7.53,0.24,0.34,0.0171875,38.26,74.08,0.115625,0.1546875,0.2625,0.196,-2.3,0,0.9647,0,0,0.458,-0.369063,0.073437,0,4.6875e-05,0,1994,1994,0.00265883
"3610","YKL149C","gene","yes","decreased",-0.432,2.2490788254709,1218,2,7.99,0.14,0.01,0.0123456790123457,46.24,76.47,0.130864197530864,0.172839506172839,0.202469,0.156,-0.4,0,0.9387,0,0,0.381,-0.645926,0.108642,0,0.00254320987654321,0,1978,1973,0.00385311
"3611","YKL150W","gene","yes","unchanged",-0.094,2.76757618041624,1053,2,9.11,0.26,0.29,0.0033112582781457,29.81,71.28,0.115894039735099,0.158940397350993,0.258278,0.18,-1.2,0,1.0235,1,1,0.415,-0.465232,0.115894,0.0629139072847682,0.0638741721854305,0,1996,1994,0.00397092
"3612","YKL151C","gene","yes","decreased",-0.065,2.47754629538171,1014,2,7.61,0.13,0.09,0.0356083086053412,29.91,84.97,0.130563798219585,0.154302670623145,0.267062,0.572,-2.9,0,1.007,0,0,0.433,-0.243917,0.062315,0,2.9673590504451e-05,0,1982,1982,0.00357509
"3613","YKL152C","gene","yes","unchanged",-0.649,7.37337493765624,744,2,9.34,0.81,0.87,0,33.94,85.17,0.133603238866397,0.161943319838057,0.368421,0.624,-0.8,1,NA,0,0,0.448,-0.489474,0.080972,0,0,0,2016,2016,0.000491188
"3614","YKL153W","proto-gene","yes","unchanged",0.745,0.0256677467485776,510,0,4.63,0.2,0.31,0,56.39,87.05,0.0946745562130177,0.0769230769230769,0.218935,0.431,0,1,NA,0,0,0.446,-0.105326,0.136095,0,0.00686390532544379,0,2016,2011,0.00060814
"3615","YKL154W","gene","yes","unchanged",NA,3.44871689763013,735,2,8.02,0.14,0.05,0.0122950819672131,38.3,100.86,0.127049180327869,0.135245901639344,0.364754,0.21,-2.4,0,0.9041,1,0,0.376,-0.113525,0.061475,0,0.0819672131147541,1,2012,2012,0.00309536
"3616","YKL155C","gene","yes","unchanged",-0.858,1.83561685229183,1887,2,9.98,0.13,0.01,0.00955414012738853,40.23,75.63,0.125796178343949,0.187898089171975,0.366242,0.379,-3.4,0,0.5055,0,0,0.378,-0.745541,0.074841,0,0,0,1996,1996,0.00398436
"3617","YKL156W","gene","no",NA,NA,5.52121288710516,599,2,9.51,0.36,0.49,0.0609756097560976,47.25,78.85,0.0609756097560976,0.170731707317073,0.390244,0.149,-2.1,1,0.956,0,0,0.431,-0.081707,0.04878,0,0.000121951219512195,0,1980,0,0.0027667
"3618","YKL157W","gene","yes","unchanged",NA,2.20860402952315,3191,2,8.21,0.22,0.2,0.00735294117647059,30.21,76.96,0.118697478991597,0.137605042016807,0.152941,0.398,-3.9,0,1.026,0,0,0.394,-0.298503,0.105882,0,0.000224598930481283,0,1988,0,0.00333212
"3619","YKL159C","gene","yes","decreased",0.144,0.758934921097948,636,2,5.09,0.15,0.04,0.018957345971564,51.64,80.2,0.14218009478673,0.132701421800948,0.49763,0.161,-0.4,0,1.0225,0,0,0.387,-0.612322,0.061611,0,0,0,2004,1999,0.00174255
"3620","YKL160W","gene","yes","decreased",0.895,3.91701054693918,438,2,4.25,0.13,-0.07,0.0344827586206897,40.71,50.15,0.23448275862069,0.151724137931034,0.786207,0.558,0,0,0.9507,0,0,0.405,-1.155862,0.048276,0,0,0,2012,2007,0.00196942
"3621","YKL161C","gene","yes","unchanged",0.375,1.31614010119668,1302,0,6.26,0.13,0.02,0.0277136258660508,48.08,84.86,0.124711316397229,0.138568129330254,0.237875,0.399,-7.1,0,1.0003,0,0,0.377,-0.274827,0.103926,0,0.000300230946882217,0,1990,8,0.00455582
"3622","YKL162C","gene","yes","decreased",-1.415,0.0769610411361282,1209,1,7.98,0.11,-0.06,0.0199004975124378,53.07,83.51,0.109452736318408,0.131840796019901,0.273632,0.459,0,0,1.0245,0,0,0.363,-0.373632,0.104478,0,0,0,1996,1956,0.00582388
"3623","YKL162C-A","gene","no",NA,NA,0.880870786642895,153,1,5.43,0.13,0.16,0,53.53,95.63,0.12,0.12,0.3,0.388,-5.2,0,NA,0,0,0.433,-0.144,0.12,0,0.0052,1,1998,1970,0.00627183
"3624","YKL163W","gene","yes","unchanged",0.151,0.661140384424859,978,0,5.28,0.38,0.53,0.0123076923076923,29.73,75.54,0.0769230769230769,0.0738461538461539,0.683077,0.533,0,0,1.0172,0,0,0.461,-0.130769,0.049231,0,0.00141538461538462,1,102,102,0.00324051
"3625","YKL164C","gene","yes","unchanged",0.053,3.58462943274014,1026,2,6.51,0.52,0.67,0.0117302052785924,29.06,80.07,0.0645161290322581,0.0674486803519062,0.659824,0.455,-2.2,0,1.015,0,0,0.457,-0.107038,0.043988,0,0.0012316715542522,1,1328,1280,0.00544061
"3626","YKL165C","gene","yes","decreased",-4.067,1.70765295993106,2760,2,6.71,0.16,0.08,0.00544069640914037,44.04,99.43,0.0892274211099021,0.106637649619151,0.078346,0.223,-2.6,0,1.014,14,14,0.361,0.235147,0.151251,0.325353645266594,0.331762785636561,0,1978,1962,0.00267283
"3627","YKL165C-A","proto-gene","no",NA,NA,2.64851248838601,234,0,10.88,0.08,-0.09,0.012987012987013,49.54,77.14,0.051948051948052,0.181818181818182,0.324675,0.292,-2.8,0,NA,0,1,0.372,-0.103896,0.155844,0.220779220779221,0.0685714285714286,0,2000,1928,0.00534049
"3628","YKL166C","gene","yes","decreased",-4.615,3.2735533861589,1197,2,6.3,0.16,0.13,0.0100502512562814,34.18,73.68,0.130653266331658,0.14070351758794,0.30402,0.492,-4,0,0.993133333333333,0,0,0.397,-0.504271,0.115578,0,0.00221105527638191,0,2002,1996,0.00169465
"3629","YKL167C","gene","yes","decreased",0.007,3.10655782864288,414,2,9.97,0.15,0.05,0.0072992700729927,54.33,86.32,0.116788321167883,0.197080291970803,0.357664,0.489,0,0,0.862,0,0,0.365,-0.50146,0.065693,0,7.2992700729927e-05,0,2014,2014,0.00333937
"3630","YKL168C","gene","no",NA,0.346,1.32148913775377,2175,2,9.01,0.12,0,0.0220994475138122,62.2,65.29,0.121546961325967,0.179558011049724,0.54558,0.335,-0.8,0,1.0112,0,0,0.401,-0.756906,0.087017,0,0.00283149171270718,0,1980,1964,0.00580296
"3631","YKL170W","gene","yes","unchanged",0.211,3.34017267982438,417,2,10.53,0.13,0.09,0.0507246376811594,21.06,91.93,0.072463768115942,0.181159420289855,0.0652174,0.262,-1.3,1,0.70675,0,0,0.408,-0.105797,0.021739,0,0,0,2014,2014,0.00363727
"3632","YKL171W","gene","yes","decreased",NA,0.219938420365261,2787,0,9.09,0.12,0.03,0.0107758620689655,57.28,68.6,0.105603448275862,0.146551724137931,0.612069,0.028,-9.5,0,1.0095,0,1,0.406,-0.635129,0.079741,0.0183189655172414,0.000193965517241379,0,1978,1952,0.0036038
